,in and outs,date,raw data
7421,0b100000100000000,260910012955,0x25251300591C6A0869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000545600260910012955661E1345D62A8FC2742383C10000016503971297FFFFFF00001E0000FFFFFF
7422,0b100000100000000,260910013055,0x25251300591C6B0869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D50000545600260910013055661E1345D62A8FC2742383C10000016503961278FFFFFF00001E0000FFFFFF
7423,0b100000100000000,260910013104,0x25251300591C6C0869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000546E002609100131049A191345DC2A8FC2E32383C10050010D03961268FFFFFF00001E0000FFFFFF
7424,0b100000100000000,260910013130,0x25251300591C6D0869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D5000054710026091001313000281345D92A8FC2DB2383C10050005503971262FFFFFF00001E0000FFFFFF
7425,0b100000100000000,260910013254,0x25251300591C6E0869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000547B00260910013254662E1345CD2A8FC2E82383C10000004E03971284FFFFFF00001E0000FFFFFF
8162,0b0,260910013324,0x252514005901CD0869487060172094003C38402D00002964510000000700640000000000000000FFFFFFFFFFFF17D50000547B00260910013324662E1345CD2A8FC2E82383C10000004E03971377FFFFFF00001E0000FFFFFF
8163,0b100000100000000,260910021408,0x252514005901CE0869487060172094003C38402D00002964520000000700644100000000000000FFFFFFFFFFFF16D50000547B00260910021408662E1345CD2A8FC2E82383C10000004E03971289FFFFFF00001E0000FFFFFF
7426,0b100000100000000,260910021508,0x25251300591C6F0869487060172094003C38402D00002964520000000700644100000000000000FFFFFFFFFFFF00D50000547B00260910021508662E1345CD2A8FC2E82383C10000004E03971364FFFFFF00001E0000FFFFFF
7427,0b100000100000000,260910021608,0x25251300591C700869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D50000547B00260910021608662E1345CD2A8FC2E82383C10000004E03971371FFFFFF00001E0000FFFFFF
7428,0b100000100000000,260910021709,0x25251300591C710869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000547B00260910021709662E1345CD2A8FC2E82383C10000004E03971315FFFFFF00001E0000FFFFFF
7429,0b100000100000000,260910021809,0x25251300591C720869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000547B00260910021809662E1345CD2A8FC2E82383C10000004E03971311FFFFFF00001E0000FFFFFF
7430,0b100000100000000,260910021909,0x25251300591C730869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D500005482002609100219099A211345D62A8FC2F12383C10050004803971314FFFFFF00001E0000FFFFFF
7431,0b100000100000000,260910021913,0x25251300591C740869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000548A0026091002191333231345D02A8FC2D92383C10060000C03961309FFFFFF00001E0000FFFFFF
7432,0b100000100000000,260910022023,0x25251300591C750869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D5000054E900260910022023CD6C1345E02A8FC21E2283C10050014203971313FFFFFF00001E0000FFFFFF
7433,0b100000100000000,260910022133,0x25251300591C760869487060172094003C38402D00002948510000000700644100000000000000FFFFFFFFFFFF00D5000055A200260910022133CD7C1345562B8FC28F1F83C10090011003971317FFFFFF00001E0000FFFFFF
7434,0b100000100000000,260910022137,0x25251300591C770869487060172094003C38402D00002948510000000700644100000000000000FFFFFFFFFFFF00D5000055AC0026091002213733831345602B8FC29E1F83C1008000DF03961313FFFFFF00001E0000FFFFFF
7435,0b100000100000000,260910022221,0x25251300591C780869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D50000562900260910022221663E1345982B8FC2A52183C10100011103961312FFFFFF00001E0000FFFFFF
7436,0b100000100000000,260910022240,0x25251300591C790869487060172094003C38402D0000294B520000000700644100000000000000FFFFFFFFFFFF00D50000565E00260910022240663E1345D52B8FC2742183C1011000E303961317FFFFFF00001F0000FFFFFF
7437,0b100000100000000,260910022251,0x25251300591C7A0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D50000567D002609100222519A491345E72B8FC2EE2183C1009000AD03971318FFFFFF00001E0000FFFFFF
7438,0b100000100000000,260910022257,0x25251300591C7B0869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100222579A791345DE2B8FC2222283C10050006803961296FFFFFF00001E0000FFFFFF
7439,0b100000100000000,260910022408,0x25251300591C7C0869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100224089A791345DE2B8FC2222283C10000006803971316FFFFFF00001E0000FFFFFF
7440,0b100000100000000,260910022509,0x25251300591C7D0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100225099A791345DE2B8FC2222283C10000006803971319FFFFFF00001E0000FFFFFF
7441,0b100000100000000,260910022609,0x25251300591C7E0869487060172094003C38402D00002948500000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100226099A791345DE2B8FC2222283C10000006803971317FFFFFF00001E0000FFFFFF
7442,0b100000100000000,260910022709,0x25251300591C7F0869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100227099A791345DE2B8FC2222283C10000006803971313FFFFFF00001E0000FFFFFF
8164,0b100000100000000,260910022758,0x252514005901CF0869487060172094003C38402D00002952510000000700644100000000000000FFFFFFFFFFFF18D50000568B002609100227589A791345DE2B8FC2222283C10000006803971314FFFFFF00001E0000FFFFFF
7443,0b100000100000000,260910022908,0x25251300591C800869487060172094003C38402D00002956510000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100229089A791345DE2B8FC2222283C10000006803971278FFFFFF00001E0000FFFFFF
7444,0b100000100000000,260910023009,0x25251300591C810869487060172094003C38402D0000294F4F0000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100230099A791345DE2B8FC2222283C10000006803971310FFFFFF00001E0000FFFFFF
8165,0b0,260910023027,0x252514005901D00869487060172094003C38402D000029524F0000000700640000000000000000FFFFFFFFFFFF17D50000568B002609100230279A791345DE2B8FC2222283C10000006803971290FFFFFF00001E0000FFFFFF
8166,0b0,260910023028,0x252514005901D10869487060172094003C38402D000029524F0000000700640000000000000000FFFFFFFFFFFF19D50000568B002609100230289A791345DE2B8FC2222283C10000006803961275FFFFFF00001E0000FFFFFF
7445,0b0,260910063009,0x25251300591C820869487060172094003C38402D00002956500000000700640000000000000000FFFFFFFFFFFF00D50000568B002609100630099A791345DE2B8FC2222283C10000006803961278FFFFFF00001B0000FFFFFF
8167,0b100000100000000,260910090201,0x252514005901D20869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF16D50000568B002609100902019A791345DE2B8FC2222283C10000006803961248FFFFFF0000170000FFFFFF
7446,0b100000100000000,260910090301,0x25251300591C830869487060172094003C38402D0000294B4F0000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100903019A791345DE2B8FC2222283C10000006803961313FFFFFF0000170000FFFFFF
7447,0b100000100000000,260910090401,0x25251300591C840869487060172094003C38402D00002959510000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100904019A791345DE2B8FC2222283C10000006803961321FFFFFF0000170000FFFFFF
7448,0b100000100000000,260910090502,0x25251300591C850869487060172094003C38402D000029564F0000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100905029A791345DE2B8FC2222283C10000006803961318FFFFFF0000170000FFFFFF
7449,0b100000100000000,260910090602,0x25251300591C860869487060172094003C38402D000029524F0000000700644100000000000000FFFFFFFFFFFF00D50000568B002609100906029A791345DE2B8FC2222283C10000006803961320FFFFFF0000170000FFFFFF
7450,0b100000100000000,260910090632,0x25251300591C870869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D5000056A0002609100906329A411445CB2B8FC2332283C1006000A403961314FFFFFF0000170000FFFFFF
7451,0b100000100000000,260910090648,0x25251300591C880869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D5000056C90026091009064800001445C62B8FC2E02283C10090006503961314FFFFFF0000170000FFFFFF
7452,0b100000100000000,260910090801,0x25251300591C890869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D5000056D6002609100908019AE11345B62B8FC2E22283C10000006503961366FFFFFF0000170000FFFFFF
7453,0b100000100000000,260910090806,0x25251300591C8A0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D5000056E6002609100908069AC11345A42B8FC2DC2283C10120001D03961363FFFFFF0000170000FFFFFF
7454,0b100000100000000,260910090810,0x25251300591C8B0869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D5000056F00026091009081066A61345A32B8FC2AF2283C10110014C03961362FFFFFF0000170000FFFFFF
7455,0b100000100000000,260910090813,0x25251300591C8C0869487060172094003C38402D00002956510000000700644100000000000000FFFFFFFFFFFF00D5000056FA002609100908139A891345AE2B8FC2962283C10140011403961304FFFFFF0000170000FFFFFF
7456,0b100000100000000,260910090824,0x25251300591C8D0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D50000571E002609100908249AA91345D72B8FC29F2283C1008000C703961306FFFFFF0000170000FFFFFF
7457,0b100000100000000,260910090826,0x25251300591C8E0869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D50000572700260910090826CDB41345D42B8FC2C72283C10100008003961294FFFFFF0000170000FFFFFF
7458,0b100000100000000,260910091002,0x25251300591C8F0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D50000572700260910091002CDB41345D42B8FC2C72283C10000008003961311FFFFFF0000170000FFFFFF
7459,0b100000100000000,260910091102,0x25251300591C900869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF00D50000572700260910091102CDB41345D42B8FC2C72283C10000008003961312FFFFFF0000170000FFFFFF
7460,0b100000100000000,260910091202,0x25251300591C910869487060172094003C38402D000029484F0000000700644100000000000000FFFFFFFFFFFF00D50000572700260910091202CDB41345D42B8FC2C72283C10000008003961318FFFFFF0000170000FFFFFF
7461,0b100000100000000,260910091228,0x25251300591C920869487060172094003C38402D00002952520000000700644100000000000000FFFFFFFFFFFF00D50000574300260910091228CD6C1345BF2B8FC29E2283C10070005103961313FFFFFF0000170000FFFFFF
7462,0b100000100000000,260910091242,0x25251300591C930869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D500005767002609100912429A691345932B8FC2A52283C10100008203961310FFFFFF0000170000FFFFFF
7463,0b100000100000000,260910091247,0x25251300591C940869487060172094003C38402D00002944500000000700644100000000000000FFFFFFFFFFFF00D50000577600260910091247336313458B2B8FC2E12283C1010000B203961308FFFFFF0000170000FFFFFF
7464,0b100000100000000,260910091255,0x25251300591C950869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D50000578A00260910091255662E1345952B8FC2372383C1007000E903961313FFFFFF0000170000FFFFFF
7465,0b100000100000000,260910091301,0x25251300591C960869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D5000057980026091009130100081345A42B8FC2432383C10070011F03961317FFFFFF0000170000FFFFFF
7466,0b100000100000000,260910091401,0x25251300591C970869487060172094003C38402D00002948510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910091401CDE41245CC2B8FC2202383C10000011B03961315FFFFFF0000170000FFFFFF
7467,0b100000100000000,260910091502,0x25251300591C980869487060172094003C38402D0000294B520000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910091502CDE41245CC2B8FC2202383C10000011B03961315FFFFFF0000170000FFFFFF
7468,0b100000100000000,260910091602,0x25251300591C990869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910091602CDE41245CC2B8FC2202383C10000011B03961313FFFFFF0000170000FFFFFF
7469,0b100000100000000,260910091702,0x25251300591C9A0869487060172094003C38402D00002952520000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910091702CDE41245CC2B8FC2202383C10000011B03961315FFFFFF0000170000FFFFFF
7470,0b100000100000000,260910091802,0x25251300591C9B0869487060172094003C38402D0000294B530000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910091802CDE41245CC2B8FC2202383C10000011B03961313FFFFFF0000170000FFFFFF
8168,0b100000100000000,260910091816,0x252514005901D30869487060172094003C38402D00002948520000000700644100000000000000FFFFFFFFFFFF18D5000057B900260910091816CDE41245CC2B8FC2202383C10000011B03961315FFFFFF0000170000FFFFFF
7471,0b100000100000000,260910092002,0x25251300591C9C0869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092002CDE41245CC2B8FC2202383C10000011B03961318FFFFFF0000170000FFFFFF
7472,0b100000100000000,260910092102,0x25251300591C9D0869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092102CDE41245CC2B8FC2202383C10000011B03961223FFFFFF0000170000FFFFFF
7473,0b100000100000000,260910092201,0x25251300591C9E0869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092201CDE41245CC2B8FC2202383C10000011B03961173FFFFFF0000160000FFFFFF
7474,0b100000100000000,260910092301,0x25251300591C9F0869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092301CDE41245CC2B8FC2202383C10000011B03961149FFFFFF0000160000FFFFFF
8169,0b100000100000000,260910092316,0x252514005901D40869487060172094003C38402D00002956510000000700644100000000000000FFFFFFFFFFFF18D5000057B900260910092316CDE41245CC2B8FC2202383C10000011B03961153FFFFFF0000170000FFFFFF
7475,0b100000100000000,260910092502,0x25251300591CA00869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092502CDE41245CC2B8FC2202383C10000011B03961211FFFFFF0000160000FFFFFF
7476,0b100000100000000,260910092602,0x25251300591CA10869487060172094003C38402D00002948500000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092602CDE41245CC2B8FC2202383C10000011B03961266FFFFFF0000160000FFFFFF
7477,0b100000100000000,260910092702,0x25251300591CA20869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092702CDE41245CC2B8FC2202383C10000011B03961297FFFFFF0000160000FFFFFF
7478,0b100000100000000,260910092801,0x25251300591CA30869487060172094003C38402D00002948510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910092801CDE41245CC2B8FC2202383C10000011B03961299FFFFFF0000160000FFFFFF
8170,0b100000100000000,260910092817,0x252514005901D50869487060172094003C38402D00002948510000000700644100000000000000FFFFFFFFFFFF18D5000057B900260910092817CDE41245CC2B8FC2202383C10000011B03961281FFFFFF0000170000FFFFFF
8171,0b0,260910092924,0x252514005901D60869487060172094003C38402D0000294B4F0000000700640000000000000000FFFFFFFFFFFF17D5000057B900260910092924CDE41245CC2B8FC2202383C10000011B03961355FFFFFF0000170000FFFFFF
8172,0b0,260910092924,0x252514005901D70869487060172094003C38402D0000294B4F0000000700640000000000000000FFFFFFFFFFFF19D5000057B900260910092924CDE41245CC2B8FC2202383C10000011B03961343FFFFFF0000160000FFFFFF
8173,0b100000100000000,260910093657,0x252514005901D80869487060172094003C38402D00002944510000000700644100000000000000FFFFFFFFFFFF16D5000057B900260910093657CDE41245CC2B8FC2202383C10000011B03961288FFFFFF0000160000FFFFFF
7479,0b100000100000000,260910093758,0x25251300591CA40869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910093758CDE41245CC2B8FC2202383C10000011B03961303FFFFFF0000160000FFFFFF
7480,0b100000100000000,260910093858,0x25251300591CA50869487060172094003C38402D00002944510000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910093858CDE41245CC2B8FC2202383C10000011B03961314FFFFFF0000160000FFFFFF
7481,0b100000100000000,260910093958,0x25251300591CA60869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910093958CDE41245CC2B8FC2202383C10000011B03961314FFFFFF0000160000FFFFFF
7482,0b100000100000000,260910094058,0x25251300591CA70869487060172094003C38402D00002944520000000700644100000000000000FFFFFFFFFFFF00D5000057B900260910094058CDE41245CC2B8FC2202383C10000011B03961312FFFFFF0000160000FFFFFF
7483,0b100000100000000,260910094157,0x25251300591CA80869487060172094003C38402D0000294F520000000700644100000000000000FFFFFFFFFFFF00D50000583C002609100941579AF11245F72B8FC2122383C10070012003961296FFFFFF0000160000FFFFFF
8174,0b0,260910094212,0x252514005901D90869487060172094003C38402D0000294F510000000700640000000000000000FFFFFFFFFFFF17D5000058400026091009421233F31245FC2B8FC20E2383C10000010A03961284FFFFFF0000160000FFFFFF
8175,0b100000100000000,260910103133,0x252514005901DA0869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF16D5000058400026091010313333F31245FC2B8FC20E2383C10000010A03961281FFFFFF0000160000FFFFFF
7484,0b100000100000000,260910103234,0x25251300591CA90869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF00D5000058400026091010323433F31245FC2B8FC20E2383C10000010A03961366FFFFFF0000160000FFFFFF
7485,0b100000100000000,260910103310,0x25251300591CAA0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D5000058550026091010331066061345142C8FC2F72283C10080015003961366FFFFFF0000160000FFFFFF
7486,0b100000100000000,260910103314,0x25251300591CAB0869487060172094003C38402D0000294F4F0000000700644100000000000000FFFFFFFFFFFF00D50000585F002609101033149AD91245122C8FC2D02283C10100003B03961356FFFFFF0000170000FFFFFF
7487,0b100000100000000,260910103346,0x25251300591CAC0869487060172094003C38402D0000294B4F0000000700644100000000000000FFFFFFFFFFFF00D5000058C80026091010334666F61245932B8FC2CE2283C10110007003961369FFFFFF0000170000FFFFFF
7488,0b100000100000000,260910103350,0x25251300591CAD0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D5000058D30026091010335066FE12458B2B8FC2F32283C1007000A603961361FFFFFF0000170000FFFFFF
