,in and outs,date,raw data
21556,0b100000100000000,260819035908,0x252513005955CB0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903590866F68044CC9698C2793A66400000010E03931265FFFFFF0000210000FFFFFF
21557,0b100000100000000,260819040008,0x252513005955CC0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904000866F68044CC9698C2793A66400000010E03931265FFFFFF0000210000FFFFFF
21558,0b100000100000000,260819040108,0x252513005955CD0869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904010866F68044CC9698C2793A66400000010E03941267FFFFFF0000210000FFFFFF
29695,0b100000100000000,260819040125,0x252514005914680869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904012566F68044CC9698C2793A66400000010E03931265FFFFFF0000210000FFFFFF
21559,0b100000100000000,260819040307,0x252513005955CE0869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904030766F68044CC9698C2793A66400000010E03931261FFFFFF0000210000FFFFFF
21560,0b100000100000000,260819040408,0x252513005955CF0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904040866F68044CC9698C2793A66400000010E03941268FFFFFF0000210000FFFFFF
21561,0b100000100000000,260819040508,0x252513005955D00869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904050866F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21562,0b100000100000000,260819040608,0x252513005955D10869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904060866F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
29696,0b100000100000000,260819040625,0x252514005914690869487060173472003C38402D000000414E0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904062566F68044CC9698C2793A66400000010E03931268FFFFFF0000210000FFFFFF
21563,0b100000100000000,260819040807,0x252513005955D20869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904080766F68044CC9698C2793A66400000010E03931271FFFFFF0000210000FFFFFF
21564,0b100000100000000,260819040908,0x252513005955D30869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904090866F68044CC9698C2793A66400000010E03931263FFFFFF0000210000FFFFFF
21565,0b100000100000000,260819041008,0x252513005955D40869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904100866F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21566,0b100000100000000,260819041108,0x252513005955D50869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904110866F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
29697,0b100000100000000,260819041125,0x2525140059146A0869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904112566F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21567,0b100000100000000,260819041307,0x252513005955D60869487060173472003C38402D000000334D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904130766F68044CC9698C2793A66400000010E03941271FFFFFF0000210000FFFFFF
21568,0b100000100000000,260819041408,0x252513005955D70869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904140866F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
21569,0b100000100000000,260819041508,0x252513005955D80869487060173472003C38402D000000374D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904150866F68044CC9698C2793A66400000010E03931268FFFFFF0000210000FFFFFF
21570,0b100000100000000,260819041608,0x252513005955D90869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904160866F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
29698,0b100000100000000,260819041625,0x2525140059146B0869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904162566F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21571,0b100000100000000,260819041807,0x252513005955DA0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904180766F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
21572,0b100000100000000,260819041908,0x252513005955DB0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904190866F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21573,0b100000100000000,260819042008,0x252513005955DC0869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904200866F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
21574,0b100000100000000,260819042108,0x252513005955DD0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904210866F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
29699,0b100000100000000,260819042126,0x2525140059146C0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904212666F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21575,0b100000100000000,260819042307,0x252513005955DE0869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904230766F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
21576,0b100000100000000,260819042408,0x252513005955DF0869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904240866F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21577,0b100000100000000,260819042508,0x252513005955E00869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904250866F68044CC9698C2793A66400000010E03931264FFFFFF0000210000FFFFFF
21578,0b100000100000000,260819042608,0x252513005955E10869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904260866F68044CC9698C2793A66400000010E03931263FFFFFF0000210000FFFFFF
29700,0b100000100000000,260819042626,0x2525140059146D0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904262666F68044CC9698C2793A66400000010E03931266FFFFFF0000210000FFFFFF
21579,0b100000100000000,260819042807,0x252513005955E20869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904280766F68044CC9698C2793A66400000010E03931267FFFFFF0000210000FFFFFF
21580,0b100000100000000,260819042908,0x252513005955E30869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904290866F68044CC9698C2793A66400000010E03931268FFFFFF0000210000FFFFFF
21581,0b100000100000000,260819043008,0x252513005955E40869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904300866F68044CC9698C2793A66400000010E03931269FFFFFF0000210000FFFFFF
21582,0b100000100000000,260819043108,0x252513005955E50869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904310866F68044CC9698C2793A66400000010E03931269FFFFFF0000210000FFFFFF
29701,0b100000100000000,260819043127,0x2525140059146E0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904312766F68044CC9698C2793A66400000010E03931268FFFFFF0000210000FFFFFF
21583,0b100000100000000,260819043308,0x252513005955E60869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904330866F68044CC9698C2793A66400000010E03931265FFFFFF0000210000FFFFFF
21584,0b100000100000000,260819043408,0x252513005955E70869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904340866F68044CC9698C2793A66400000010E03931265FFFFFF0000210000FFFFFF
21585,0b100000100000000,260819043508,0x252513005955E80869487060173472003C38402D000000444F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904350866F68044CC9698C2793A66400000010E03931265FFFFFF0000210000FFFFFF
21586,0b100000100000000,260819043607,0x252513005955E90869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904360766F68044CC9698C2793A66400000010E03931263FFFFFF0000200000FFFFFF
29702,0b100000100000000,260819043628,0x2525140059146F0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904362866F68044CC9698C2793A66400000010E03931263FFFFFF0000210000FFFFFF
21587,0b100000100000000,260819043807,0x252513005955EA0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904380766F68044CC9698C2793A66400000010E03931268FFFFFF0000200000FFFFFF
21588,0b100000100000000,260819043908,0x252513005955EB0869487060173472003C38402D00000044500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904390866F68044CC9698C2793A66400000010E03931266FFFFFF0000200000FFFFFF
21589,0b100000100000000,260819044008,0x252513005955EC0869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904400866F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
21590,0b100000100000000,260819044108,0x252513005955ED0869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904410866F68044CC9698C2793A66400000010E03941266FFFFFF0000200000FFFFFF
29703,0b100000100000000,260819044128,0x252514005914700869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904412866F68044CC9698C2793A66400000010E03931270FFFFFF0000200000FFFFFF
21591,0b100000100000000,260819044307,0x252513005955EE0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904430766F68044CC9698C2793A66400000010E03931266FFFFFF0000200000FFFFFF
21592,0b100000100000000,260819044408,0x252513005955EF0869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904440866F68044CC9698C2793A66400000010E03931271FFFFFF0000200000FFFFFF
21593,0b100000100000000,260819044508,0x252513005955F00869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904450866F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
21594,0b100000100000000,260819044608,0x252513005955F10869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904460866F68044CC9698C2793A66400000010E03931266FFFFFF0000200000FFFFFF
29704,0b100000100000000,260819044629,0x252514005914710869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904462966F68044CC9698C2793A66400000010E03931270FFFFFF0000200000FFFFFF
21595,0b100000100000000,260819044807,0x252513005955F20869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904480766F68044CC9698C2793A66400000010E03931267FFFFFF0000200000FFFFFF
21596,0b100000100000000,260819044908,0x252513005955F30869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904490866F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
21597,0b100000100000000,260819045008,0x252513005955F40869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904500866F68044CC9698C2793A66400000010E03931268FFFFFF0000200000FFFFFF
21598,0b100000100000000,260819045108,0x252513005955F50869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904510866F68044CC9698C2793A66400000010E03931267FFFFFF0000200000FFFFFF
29705,0b100000100000000,260819045130,0x252514005914720869487060173472003C38402D00000037510000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904513066F68044CC9698C2793A66400000010E03931266FFFFFF0000200000FFFFFF
21599,0b100000100000000,260819045307,0x252513005955F60869487060173472003C38402D000000414F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904530766F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
21600,0b100000100000000,260819045408,0x252513005955F70869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904540866F68044CC9698C2793A66400000010E03931268FFFFFF0000200000FFFFFF
21601,0b100000100000000,260819045508,0x252513005955F80869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904550866F68044CC9698C2793A66400000010E03931262FFFFFF0000200000FFFFFF
21602,0b100000100000000,260819045608,0x252513005955F90869487060173472003C38402D00000037510000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904560866F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
29706,0b100000100000000,260819045631,0x252514005914730869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081904563166F68044CC9698C2793A66400000010E03931266FFFFFF0000200000FFFFFF
21603,0b100000100000000,260819045807,0x252513005955FA0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904580766F68044CC9698C2793A66400000010E03931262FFFFFF0000200000FFFFFF
21604,0b100000100000000,260819045908,0x252513005955FB0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081904590866F68044CC9698C2793A66400000010E03931267FFFFFF0000200000FFFFFF
21605,0b100000100000000,260819050008,0x252513005955FC0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905000866F68044CC9698C2793A66400000010E03931269FFFFFF0000200000FFFFFF
21606,0b100000100000000,260819050108,0x252513005955FD0869487060173472003C38402D000000414F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905010866F68044CC9698C2793A66400000010E03931266FFFFFF0000200000FFFFFF
29707,0b100000100000000,260819050131,0x252514005914740869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081905013166F68044CC9698C2793A66400000010E03931264FFFFFF0000200000FFFFFF
21607,0b100000100000000,260819050307,0x252513005955FE0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905030766F68044CC9698C2793A66400000010E03931263FFFFFF0000200000FFFFFF
21608,0b100000100000000,260819050408,0x252513005955FF0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905040866F68044CC9698C2793A66400000010E03931266FFFFFF0000200000FFFFFF
21609,0b100000100000000,260819050508,0x252513005956000869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905050866F68044CC9698C2793A66400000010E03931260FFFFFF0000200000FFFFFF
21610,0b100000100000000,260819050608,0x252513005956010869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905060866F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
29708,0b100000100000000,260819050632,0x252514005914750869487060173472003C38402D00000037510000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081905063266F68044CC9698C2793A66400000010E03931270FFFFFF0000200000FFFFFF
21611,0b100000100000000,260819050808,0x252513005956020869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905080866F68044CC9698C2793A66400000010E03931264FFFFFF0000200000FFFFFF
21612,0b100000100000000,260819050908,0x252513005956030869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905090866F68044CC9698C2793A66400000010E03931262FFFFFF0000200000FFFFFF
21613,0b100000100000000,260819051008,0x252513005956040869487060173472003C38402D0000003A510000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905100866F68044CC9698C2793A66400000010E03931267FFFFFF0000200000FFFFFF
21614,0b100000100000000,260819051108,0x252513005956050869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905110866F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
29709,0b100000100000000,260819051132,0x252514005914760869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081905113266F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
21615,0b100000100000000,260819051308,0x252513005956060869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905130866F68044CC9698C2793A66400000010E03931263FFFFFF0000200000FFFFFF
21616,0b100000100000000,260819051408,0x252513005956070869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905140866F68044CC9698C2793A66400000010E03931263FFFFFF0000200000FFFFFF
21617,0b100000100000000,260819051508,0x252513005956080869487060173472003C38402D0000003A510000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905150866F68044CC9698C2793A66400000010E03931265FFFFFF0000200000FFFFFF
21618,0b100000100000000,260819051608,0x252513005956090869487060173472003C38402D00000033520000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905160866F68044CC9698C2793A66400000010E03931270FFFFFF0000200000FFFFFF
29710,0b100000100000000,260819051632,0x252514005914770869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081905163266F68044CC9698C2793A66400000010E03931271FFFFFF0000200000FFFFFF
21619,0b100000100000000,260819051808,0x2525130059560A0869487060173472003C38402D00000041500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081905180866F68044CC9698C2793A66400000010E03931264FFFFFF0000200000FFFFFF
