,Created,Message,Status,Headers
1202,2026-07-22 13:23:05.812,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9124,""Mileage"":2605532,""Date"":""2026-07-22T13:24:08Z"",""IopIgnition"":true,""Latitude"":9.3116331100463867,""Longitude"":-74.889030456542969,""Altitude"":89.9000015258789,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":67.0,""SatelliteNumber"":24,""Azimuth"":108,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A40869487067435056003C38402D0000001F5800000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027C1DC00260722132408CDCCB3422FC795C273FC14410670006C03941363FFFFFF00002A0000FFFFFF,0x252513
1203,2026-07-22 13:24:05.588,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9125,""Mileage"":2606615,""Date"":""2026-07-22T13:25:08Z"",""IopIgnition"":true,""Latitude"":9.30920696258545,""Longitude"":-74.8795166015625,""Altitude"":84.0999984741211,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":25,""Azimuth"":99,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A50869487067435056003C38402D000000005900000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027C617002607221325083333A84250C295C283F214410640006303941368FFFFFF00002B0000FFFFFF,0x252513
1204,2026-07-22 13:25:06.308,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9126,""Mileage"":2607581,""Date"":""2026-07-22T13:26:08Z"",""IopIgnition"":true,""Latitude"":9.3058357238769531,""Longitude"":-74.8719253540039,""Altitude"":85.0,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":58.0,""SatelliteNumber"":23,""Azimuth"":141,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A60869487067435056003C38402D000000225700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027C9DD002607221326080000AA426DBE95C2B4E414410580008D03941366FFFFFF0000290000FFFFFF,0x252513
1205,2026-07-22 13:26:06.260,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9127,""Mileage"":2608642,""Date"":""2026-07-22T13:27:08Z"",""IopIgnition"":true,""Latitude"":9.29833698272705,""Longitude"":-74.865966796875,""Altitude"":75.5999984741211,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":63.0,""SatelliteNumber"":25,""Azimuth"":141,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A70869487067435056003C38402D0000002C5900000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027CE02002607221327083333974260BB95C2FDC514410630008D03941369FFFFFF0000290000FFFFFF,0x252513
1206,2026-07-22 13:27:05.787,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9128,""Mileage"":2609664,""Date"":""2026-07-22T13:28:08Z"",""IopIgnition"":true,""Latitude"":9.2911014556884766,""Longitude"":-74.860244750976563,""Altitude"":73.300003051757813,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":63.0,""SatelliteNumber"":25,""Azimuth"":142,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A80869487067435056003C38402D000000375900000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027D200002607221328089A99924272B895C25AA814410630008E03941364FFFFFF0000290000FFFFFF,0x252513
1207,2026-07-22 13:28:04.877,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9129,""Mileage"":2610729,""Date"":""2026-07-22T13:29:08Z"",""IopIgnition"":true,""Latitude"":9.2837200164794922,""Longitude"":-74.854110717773438,""Altitude"":63.799999237060547,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":62.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A90869487067435056003C38402D0000002C5800000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027D6290026072213290833337F424EB595C21E8A14410620007403941368FFFFFF0000290000FFFFFF,0x252513
1208,2026-07-22 13:29:04.765,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9130,""Mileage"":2611739,""Date"":""2026-07-22T13:30:07Z"",""IopIgnition"":true,""Latitude"":9.2802352905273438,""Longitude"":-74.845626831054688,""Altitude"":57.0,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":62.0,""SatelliteNumber"":22,""Azimuth"":113,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923AA0869487067435056003C38402D000000305600000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027DA1B0026072213300700006442F6B095C2D87B14410620007103941371FFFFFF0000290000FFFFFF,0x252513
1209,2026-07-22 13:30:05.533,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9131,""Mileage"":2612787,""Date"":""2026-07-22T13:31:08Z"",""IopIgnition"":true,""Latitude"":9.2780780792236328,""Longitude"":-74.83642578125,""Altitude"":60.099998474121094,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":54.0,""SatelliteNumber"":23,""Azimuth"":97,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923AB0869487067435056003C38402D0000003E5700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027DE33002607221331086666704240AC95C2027314410540006103941368FFFFFF0000280000FFFFFF,0x252513
1210,2026-07-22 13:31:05.411,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9132,""Mileage"":2613734,""Date"":""2026-07-22T13:32:08Z"",""IopIgnition"":true,""Latitude"":9.2769775390625,""Longitude"":-74.827880859375,""Altitude"":60.299999237060547,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":44.0,""SatelliteNumber"":24,""Azimuth"":97,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923AC0869487067435056003C38402D0000003E5800000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027E1E60026072213320833337142E0A795C2806E14410440006103941368FFFFFF0000290000FFFFFF,0x252513
1211,2026-07-22 13:32:05.313,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9133,""Mileage"":2614678,""Date"":""2026-07-22T13:33:08Z"",""IopIgnition"":true,""Latitude"":9.27586555480957,""Longitude"":-74.819351196289063,""Altitude"":61.700000762939453,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":52.0,""SatelliteNumber"":23,""Azimuth"":97,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923AD0869487067435056003C38402D0000002C5700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027E59600260722133308CDCC764282A395C2F26914410520006103941364FFFFFF00002C0000FFFFFF,0x252513
1212,2026-07-22 13:33:05.234,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9134,""Mileage"":2615542,""Date"":""2026-07-22T13:34:08Z"",""IopIgnition"":true,""Latitude"":9.2748775482177734,""Longitude"":-74.811553955078125,""Altitude"":50.599998474121094,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":48.0,""SatelliteNumber"":23,""Azimuth"":98,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923AE0869487067435056003C38402D000000295700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027E8F60026072213340866664A42849F95C2E66514410480006203941367FFFFFF00002B0000FFFFFF,0x252513
1213,2026-07-22 13:34:05.872,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9135,""Mileage"":2616088,""Date"":""2026-07-22T13:35:08Z"",""IopIgnition"":true,""Latitude"":9.2742223739624023,""Longitude"":-74.806632995605469,""Altitude"":52.700000762939453,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":47.0,""SatelliteNumber"":23,""Azimuth"":98,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923AF0869487067435056003C38402D000000295700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027EB1800260722133508CDCC5242FF9C95C2376314410470006203941367FFFFFF00002C0000FFFFFF,0x252513
1214,2026-07-22 13:34:49.212,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9136,""Mileage"":2616665,""Date"":""2026-07-22T13:35:52Z"",""IopIgnition"":true,""Latitude"":9.2726888656616211,""Longitude"":-74.801765441894531,""Altitude"":55.5,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":44.0,""SatelliteNumber"":23,""Azimuth"":145,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B00869487067435056003C38402D0000002C5700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027ED590026072213355200005E42819A95C2EF5C14410440009103941368FFFFFF0000280000FFFFFF,0x252513
1215,2026-07-22 13:36:05.072,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9137,""Mileage"":2617361,""Date"":""2026-07-22T13:37:08Z"",""IopIgnition"":true,""Latitude"":9.2673492431640625,""Longitude"":-74.798469543457031,""Altitude"":48.099998474121094,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":16.0,""SatelliteNumber"":24,""Azimuth"":138,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B10869487067435056003C38402D000000335800000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027F0110026072213370866664042D19895C2104714410160008A03941365FFFFFF0000290000FFFFFF,0x252513
1216,2026-07-22 13:37:05.013,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9138,""Mileage"":2617902,""Date"":""2026-07-22T13:38:08Z"",""IopIgnition"":true,""Latitude"":9.2650642395019531,""Longitude"":-74.794281005859375,""Altitude"":35.5,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":27.0,""SatelliteNumber"":23,""Azimuth"":101,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B20869487067435056003C38402D0000003A5700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027F22E0026072213380800000E42AC9695C2B43D14410270006503941370FFFFFF0000290000FFFFFF,0x252513
1217,2026-07-22 13:38:04.863,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9139,""Mileage"":2618290,""Date"":""2026-07-22T13:39:07Z"",""IopIgnition"":true,""Latitude"":9.264338493347168,""Longitude"":-74.790824890136719,""Altitude"":31.700000762939453,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":7.0,""SatelliteNumber"":24,""Azimuth"":101,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B30869487067435056003C38402D000000335800000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027F3B2002607221339079A99FD41E79495C2BB3A14410070006503941367FFFFFF0000280000FFFFFF,0x252513
1218,2026-07-22 13:39:05.652,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9140,""Mileage"":2618543,""Date"":""2026-07-22T13:40:08Z"",""IopIgnition"":true,""Latitude"":9.2638587951660156,""Longitude"":-74.788566589355469,""Altitude"":36.799999237060547,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":32.0,""SatelliteNumber"":24,""Azimuth"":102,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B40869487067435056003C38402D000000415800000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027F4AF0026072213400833331342BF9395C2C43814410320006603941367FFFFFF0000280000FFFFFF,0x252513
1219,2026-07-22 13:40:05.452,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9141,""Mileage"":2619335,""Date"":""2026-07-22T13:41:08Z"",""IopIgnition"":true,""Latitude"":9.262385368347168,""Longitude"":-74.7815170288086,""Altitude"":38.099998474121094,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":45.0,""SatelliteNumber"":22,""Azimuth"":101,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B50869487067435056003C38402D000000525600000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027F7C70026072213410866661842239095C2BB3214410450006503941368FFFFFF0000280000FFFFFF,0x252513
1220,2026-07-22 13:41:05.361,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9142,""Mileage"":2619743,""Date"":""2026-07-22T13:42:08Z"",""IopIgnition"":true,""Latitude"":9.26116943359375,""Longitude"":-74.778091430664063,""Altitude"":39.099998474121094,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":12.0,""SatelliteNumber"":23,""Azimuth"":131,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B60869487067435056003C38402D000000335700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027F95F0026072213420866661C42628E95C2C02D14410120008303941363FFFFFF0000290000FFFFFF,0x252513
1221,2026-07-22 13:42:05.196,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9143,""Mileage"":2620101,""Date"":""2026-07-22T13:43:08Z"",""IopIgnition"":true,""Latitude"":9.2591590881347656,""Longitude"":-74.775543212890625,""Altitude"":42.599998474121094,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":30.0,""SatelliteNumber"":23,""Azimuth"":129,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B70869487067435056003C38402D000000335700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027FAC50026072213430866662A42148D95C2842514410300008103941365FFFFFF00002B0000FFFFFF,0x252513
1222,2026-07-22 13:43:05.082,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9144,""Mileage"":2620589,""Date"":""2026-07-22T13:44:08Z"",""IopIgnition"":true,""Latitude"":9.2564287185668945,""Longitude"":-74.772079467773438,""Altitude"":34.299999237060547,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":30.0,""SatelliteNumber"":25,""Azimuth"":126,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B80869487067435056003C38402D0000003A5900000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027FCAD00260722134408333309424E8B95C2551A14410300007E03941365FFFFFF0000280000FFFFFF,0x252513
1223,2026-07-22 13:44:04.897,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9145,""Mileage"":2621027,""Date"":""2026-07-22T13:45:08Z"",""IopIgnition"":true,""Latitude"":9.253972053527832,""Longitude"":-74.768966674804688,""Altitude"":25.700000762939453,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":5.0,""SatelliteNumber"":24,""Azimuth"":127,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923B90869487067435056003C38402D000000525800000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027FE63002607221345089A99CD41B68995C2451014410050007F03941367FFFFFF0000280000FFFFFF,0x252513
1224,2026-07-22 13:45:04.767,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9146,""Mileage"":2621501,""Date"":""2026-07-22T13:46:07Z"",""IopIgnition"":true,""Latitude"":9.2513256072998047,""Longitude"":-74.765586853027344,""Altitude"":23.399999618530273,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":36.0,""SatelliteNumber"":25,""Azimuth"":127,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923BA0869487067435056003C38402D0000005D5900000007000061000000FFFFFFFFFFFFFFFFFFFF00D50028003D002607221346073333BB41FB8795C26E0514410360007F03941369FFFFFF0000280000FFFFFF,0x252513
1225,2026-07-22 13:46:05.565,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9147,""Mileage"":2622103,""Date"":""2026-07-22T13:47:08Z"",""IopIgnition"":true,""Latitude"":9.24793815612793,""Longitude"":-74.761314392089844,""Altitude"":22.299999237060547,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":36.0,""SatelliteNumber"":24,""Azimuth"":128,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923BB0869487067435056003C38402D000000605800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500280297002607221347086666B241CB8595C28EF713410360008003941370FFFFFF0000280000FFFFFF,0x252513
1226,2026-07-22 13:47:05.418,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9148,""Mileage"":2622512,""Date"":""2026-07-22T13:48:08Z"",""IopIgnition"":true,""Latitude"":9.2455825805664063,""Longitude"":-74.758460998535156,""Altitude"":17.399999618530273,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":23,""Azimuth"":132,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923BC0869487067435056003C38402D0000005D5700000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002804300026072213480833338B41558495C2E8ED13410000008403941367FFFFFF0000290000FFFFFF,0x252513
