,in and outs,date,raw data
1351,0b100000100000000,260731212823,0x252513005904B30869487060156071003C38402D0000004F530000000700644100000000000000FFFFFFFFFFFF00D500040CF200260731212823335378441D0299C20AFA6340021000D903921319FFFFFF0000210000FFFFFF
1352,0b100000100000000,260731212902,0x252513005904B40869487060156071003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D500040E1500260731212902CD0C7A44A50299C262D36340019000AA03921318FFFFFF0000210000FFFFFF
1353,0b100000100000000,260731213006,0x252513005904B50869487060156071003C38402D000000524F0000000700644100000000000000FFFFFFFFFFFF00D5000410070026073121300666C67844AE0199C2CE9263400220008703921320FFFFFF0000210000FFFFFF
1354,0b100000100000000,260731213038,0x252513005904B60869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D50004111A002607312130389A397844F10099C21D736340030000B603921322FFFFFF0000210000FFFFFF
1355,0b100000100000000,260731213138,0x252513005904B70869487060156071003C38402D00000060530000000700644100000000000000FFFFFFFFFFFF00D500041286002607312131389A797944760199C2D64063400070008503921315FFFFFF0000210000FFFFFF
1356,0b100000100000000,260731213306,0x252513005904B80869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50004145B002607312133060020764472FF98C2632863400430006E03921322FFFFFF0000200000FFFFFF
1357,0b100000100000000,260731213406,0x252513005904B90869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50004160200260731213406331373449EFD98C2D11263400480006E03921322FFFFFF0000200000FFFFFF
1358,0b100000100000000,260731213506,0x252513005904BA0869487060156071003C38402D00000048530000000700644100000000000000FFFFFFFFFFFF00D50004181E00260731213506CD2C73449FFB98C232EA62400310008503921317FFFFFF0000200000FFFFFF
1359,0b100000100000000,260731213537,0x252513005904BB0869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D5000418B80026073121353733B3724412FB98C206DE62400210005603921310FFFFFF0000200000FFFFFF
1360,0b100000100000000,260731213552,0x252513005904BC0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000418F100260731213552CD6C7244D4FA98C2E9E062400180002403921322FFFFFF0000200000FFFFFF
1361,0b100000100000000,260731213706,0x252513005904BD0869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D500041CA80026073121370666C67344A4F798C2903F63400600003203921320FFFFFF0000200000FFFFFF
1362,0b100000100000000,260731213806,0x252513005904BE0869487060156071003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000420BB0026073121380633F3704427F398C20E7363400670004A03921321FFFFFF0000200000FFFFFF
1363,0b100000100000000,260731213906,0x252513005904BF0869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000424B20026073121390600207144A8EE98C2269C63400570004903921317FFFFFF0000200000FFFFFF
1364,0b100000100000000,260731214005,0x252513005904C00869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D500042607002607312140056646714423ED98C2DEA863400000004B03921315FFFFFF0000200000FFFFFF
1365,0b100000100000000,260731214106,0x252513005904C10869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000426B5002607312141066606714466EC98C2E5B263400350003F03921319FFFFFF0000200000FFFFFF
1366,0b100000100000000,260731214206,0x252513005904C20869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D500042A320026073121420600A0714487E898C25FCF63400620005403921322FFFFFF0000200000FFFFFF
1367,0b100000100000000,260731214306,0x252513005904C30869487060156071003C38402D00000059510000000700644100000000000000FFFFFFFFFFFF00D500042E26002607312143069A597144E4E398C2EBC763400610005F03921321FFFFFF0000200000FFFFFF
1368,0b100000100000000,260731214406,0x252513005904C40869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50004323300260731214406CDAC724421DF98C22DBB63400670005B03921318FFFFFF0000200000FFFFFF
1369,0b100000100000000,260731214506,0x252513005904C50869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5000435F80026073121450600C07144AFDA98C231BF63400570006203921322FFFFFF0000200000FFFFFF
1370,0b100000100000000,260731214606,0x252513005904C60869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D500043A2E00260731214606CD2C734435D798C22D5263400650008C03921322FFFFFF0000200000FFFFFF
1371,0b100000100000000,260731214653,0x252513005904C70869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D500043CE5002607312146530060724443D598C2C9016340033000BD03921307FFFFFF0000200000FFFFFF
1372,0b100000100000000,260731214659,0x252513005904C80869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D500043D1F002607312146593313724464D598C2B0FA6240039000ED03921319FFFFFF0000200000FFFFFF
1373,0b100000100000000,260731214704,0x252513005904C90869487060156071003C38402D00000029510000000700644100000000000000FFFFFFFFFFFF00D500043D61002607312147049A397244AED598C21BFA62400390012703921310FFFFFF0000200000FFFFFF
1374,0b100000100000000,260731214710,0x252513005904CA0869487060156071003C38402D00000029500000000700644100000000000000FFFFFFFFFFFF00D500043D960026073121471033F37244D4D598C2D2FF62400360015603921316FFFFFF0000200000FFFFFF
1375,0b100000100000000,260731214716,0x252513005904CB0869487060156071003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF00D500043DD10026073121471666A67344CFD598C2570863400340001C03921324FFFFFF0000200000FFFFFF
1376,0b100000100000000,260731214736,0x252513005904CC0869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500043EB500260731214736004074442DD598C2472263400360004C03921312FFFFFF0000200000FFFFFF
1377,0b100000100000000,260731214742,0x252513005904CD0869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D500043EF10026073121474266E67344EAD498C2742063400350007F03921321FFFFFF0000200000FFFFFF
1378,0b100000100000000,260731214748,0x252513005904CE0869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D500043F2F0026073121474866667344CBD498C2A0186340036000B203921321FFFFFF0000200000FFFFFF
1379,0b100000100000000,260731214755,0x252513005904CF0869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500043F7300260731214755CDAC7244ECD498C2E10F6340036000ED03921313FFFFFF0000200000FFFFFF
1380,0b100000100000000,260731214800,0x252513005904D00869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500043FAB00260731214800CDAC72442AD598C2580E63400370011E03921311FFFFFF0000200000FFFFFF
1381,0b100000100000000,260731214906,0x252513005904D10869487060156071003C38402D00000052530000000700644100000000000000FFFFFFFFFFFF00D50004444D002607312149069A797344C8D898C2C39063400700013E03921322FFFFFF0000200000FFFFFF
1382,0b100000100000000,260731214949,0x252513005904D20869487060156071003C38402D00000052540000000700644100000000000000FFFFFFFFFFFF00D50004466100260731214949CD2C734489DA98C218C563400170000603921330FFFFFF0000200000FFFFFF
1383,0b100000100000000,260731214954,0x252513005904D30869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50004467A002607312149549AF972447ADA98C2FDC763400150004003921316FFFFFF0000200000FFFFFF
1384,0b100000100000000,260731215106,0x252513005904D40869487060156071003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D5000448CC0026073121510666A67244CBD798C249C663400220001B03921326FFFFFF0000200000FFFFFF
1385,0b100000100000000,260731215159,0x252513005904D50869487060156071003C38402D0000004B530000000700644100000000000000FFFFFFFFFFFF00D500044AEE0026073121515900807244ACD698C2330D64400220005103921322FFFFFF0000200000FFFFFF
1386,0b100000100000000,260731215259,0x252513005904D60869487060156071003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D500044D03002607312152599A79724468D498C28AF563400050000C03921330FFFFFF0000200000FFFFFF
1387,0b100000100000000,260731215406,0x252513005904D70869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D500044D9C00260731215406CD2C744446D498C2A40B64400060000D03921328FFFFFF0000200000FFFFFF
1388,0b100000100000000,260731215439,0x252513005904D80869487060156071003C38402D00000030520000000700644100000000000000FFFFFFFFFFFF00D500044DC100260731215439CD4C744442D498C2BE1064400050014203921329FFFFFF0000200000FFFFFF
1389,0b100000100000000,260731215445,0x252513005904D90869487060156071003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D500044DCD002607312154459A3974444DD498C28B1164400070010703921328FFFFFF0000200000FFFFFF
1390,0b100000100000000,260731215606,0x252513005904DA0869487060156071003C38402D0000003E530000000700644100000000000000FFFFFFFFFFFF00D500044DD1002607312156063353744451D498C244116440000000E803921325FFFFFF0000200000FFFFFF
1391,0b100000100000000,260731215642,0x252513005904DB0869487060156071003C38402D00000041530000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073121564200A0734451D498C2850D6440005000B003921328FFFFFF00001F0000FFFFFF
1392,0b100000100000000,260731215806,0x252513005904DC0869487060156071003C38402D0000003E520000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073121580600A0734451D498C2850D6440000000B003921324FFFFFF0000200000FFFFFF
1393,0b100000100000000,260731215906,0x252513005904DD0869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073121590600A0734451D498C2850D6440000000B003921321FFFFFF0000200000FFFFFF
1394,0b100000100000000,260731220006,0x252513005904DE0869487060156071003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122000600A0734451D498C2850D6440000000B003921325FFFFFF00001F0000FFFFFF
1395,0b100000100000000,260731220105,0x252513005904DF0869487060156071003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122010500A0734451D498C2850D6440000000B003921328FFFFFF0000200000FFFFFF
1703,0b100000100000000,260731220143,0x252514005900CD0869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF18D500044DEE0026073122014300A0734451D498C2850D6440000000B003921323FFFFFF00001F0000FFFFFF
1396,0b100000100000000,260731220306,0x252513005904E00869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122030600A0734451D498C2850D6440000000B003921322FFFFFF00001F0000FFFFFF
1397,0b100000100000000,260731220406,0x252513005904E10869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122040600A0734451D498C2850D6440000000B003921315FFFFFF00001F0000FFFFFF
1398,0b100000100000000,260731220506,0x252513005904E20869487060156071003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122050600A0734451D498C2850D6440000000B003921325FFFFFF0000200000FFFFFF
1399,0b100000100000000,260731220605,0x252513005904E30869487060156071003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122060500A0734451D498C2850D6440000000B003921330FFFFFF0000200000FFFFFF
1704,0b100000100000000,260731220644,0x252514005900CE0869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D500044DEE0026073122064400A0734451D498C2850D6440000000B003921187FFFFFF0000200000FFFFFF
1400,0b100000100000000,260731220806,0x252513005904E40869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122080600A0734451D498C2850D6440000000B003921176FFFFFF0000200000FFFFFF
1401,0b100000100000000,260731220906,0x252513005904E50869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D500044DEE0026073122090600A0734451D498C2850D6440000000B003921333FFFFFF0000200000FFFFFF
1705,0b100000100000000,260731220957,0x252514005900CF0869487060156071003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF19D500044E3D002607312209570000734451D498C240026440010000BE03921324FFFFFF0000200000FFFFFF
1402,0b100000100000000,260731221035,0x252513005904E60869487060156071003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D500044E9D00260731221035CD0C734462D498C289F463400080007903921321FFFFFF0000200000FFFFFF
1403,0b100000100000000,260731221039,0x252513005904E70869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D500044EAB002607312210390000734451D498C2B4F463400170004803921324FFFFFF0000200000FFFFFF
1404,0b100000100000000,260731221107,0x252513005904E80869487060156071003C38402D0000002C510000000700644100000000000000FFFFFFFFFFFF00D500044F81002607312211073393734465D398C28BFE63400200007703921322FFFFFF0000200000FFFFFF
1405,0b100000100000000,260731221111,0x252513005904E90869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D500044F9C00260731221111CD0C744457D398C239FB6340025000B603921324FFFFFF0000200000FFFFFF
1406,0b100000100000000,260731221226,0x252513005904EA0869487060156071003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D5000454F20026073122122666467344FFD498C24A3A6340051000E903921322FFFFFF0000200000FFFFFF
1407,0b100000100000000,260731221244,0x252513005904EB0869487060156071003C38402D00000030520000000700644100000000000000FFFFFFFFFFFF00D5000456030026073122124400C0724439D698C2DA3463400430012803921325FFFFFF0000200000FFFFFF
1408,0b100000100000000,260731221406,0x252513005904EC0869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D500045D03002607312214063373724492DC98C264C163400840010B03921331FFFFFF0000200000FFFFFF
1409,0b100000100000000,260731221506,0x252513005904ED0869487060156071003C38402D00000059520000000700644100000000000000FFFFFFFFFFFF00D50004627C0026073122150666C6714402E398C288C763400840011303921330FFFFFF0000210000FFFFFF
1410,0b100000100000000,260731221606,0x252513005904EE0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000467F8002607312216069A59724472E998C279D963400830010703921329FFFFFF0000210000FFFFFF
1411,0b100000100000000,260731221706,0x252513005904EF0869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D500046D720026073122170666A6704490EF98C253996340084000FE03921329FFFFFF0000210000FFFFFF
1412,0b100000100000000,260731221806,0x252513005904F00869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000472430026073122180633B3704403F598C221666340033000FD03921326FFFFFF0000210000FFFFFF
1413,0b100000100000000,260731221905,0x252513005904F10869487060156071003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF00D5000475690026073122190500E0724434F898C2E32D6340048000DE03921324FFFFFF0000210000FFFFFF
1414,0b100000100000000,260731221954,0x252513005904F20869487060156071003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF00D5000478120026073122195400C071448FFA98C26FEE62400320011603921324FFFFFF0000210000FFFFFF
1415,0b100000100000000,260731222106,0x252513005904F30869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50004797700260731222106000072440DFC98C240F062400300011B03921330FFFFFF0000210000FFFFFF
1416,0b100000100000000,260731222112,0x252513005904F40869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D5000479AD002607312221120020724440FC98C29DF462400360014A03921325FFFFFF0000210000FFFFFF
1417,0b100000100000000,260731222152,0x252513005904F50869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D500047B490026073122215233937344AEFD98C2981663400110001103921328FFFFFF0000210000FFFFFF
1418,0b100000100000000,260731222250,0x252513005904F60869487060156071003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D500047C3A00260731222250000073446CFD98C27A3763400130014703921328FFFFFF0000210000FFFFFF
1419,0b100000100000000,260731222326,0x252513005904F70869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D500047C9100260731222326CD8C724496FD98C2F54263400110000D03921332FFFFFF0000210000FFFFFF
1420,0b100000100000000,260731222334,0x252513005904F80869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D500047CA30026073122233433B372448BFD98C2044563400060005303921327FFFFFF0000210000FFFFFF
1421,0b100000100000000,260731222342,0x252513005904F90869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D500047CB200260731222342333372447BFD98C2314463400070008803921321FFFFFF0000210000FFFFFF
1422,0b100000100000000,260731222347,0x252513005904FA0869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D500047CBC002607312223473313724478FD98C2DE426340007000C403921330FFFFFF0000210000FFFFFF
1423,0b100000100000000,260731222351,0x252513005904FB0869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D500047CC300260731222351002072447EFD98C214426340005000F803921328FFFFFF0000210000FFFFFF
1424,0b100000100000000,260731222506,0x252513005904FC0869487060156071003C38402D000000594E0000000700644100000000000000FFFFFFFFFFFF00D500047CC300260731222506002072447EFD98C214426340000000F803921330FFFFFF0000210000FFFFFF
1425,0b100000100000000,260731222606,0x252513005904FD0869487060156071003C38402D00000059500000000700644100000000000000FFFFFFFFFFFF00D500047CC300260731222606002072447EFD98C214426340000000F803921333FFFFFF0000210000FFFFFF
