,fuel_data,date,raw_data
3922,23,260530213656,0x262602005318FC08672840627094900019012C1E000000644F000005000000000000020529CE4D0026053021365666C6714447FF98C2C9D35E40010000D8135600000000974E000000000000FF002828000097
3923,23,260530213703,0x2626040053008708672840627094900019012C1E0000006450000005000000400015020529CE5E00260530213703CD8C724457FF98C2D6D15E40011000F0144000000000974E000000000000FF002828000097
3924,23,260530213708,0x262602005318FD08672840627094900019012C1E0000006450000005000000400000020529CE650026053021370833B372446BFF98C295D15E400140011B144400000000974E000000000000FF002828000097
3925,23,260530213735,0x262602005318FE08672840627094900019012C1E0000004F51000005000000400000020529CE5B0026053021373500407344ABFF98C2F3D25E4001700127145301800000975700000F490555FF50805F1E1897
3926,23,260530213802,0x262602005318FF08672840627094900019012C1E0000005650000005000000400000020529CEB5002605302138029A197344FEFF98C2CED95E400000012F14400050000097610000065F02F7FF3C825F301597
3927,23,260530213807,0x2626020053190008672840627094900019012C1E0000005251000005000000400000020529CEC30026053021380766E67244070099C272DC5E400200000B1447019000009762000004D10447FF1B825F134597
3928,16,260530213835,0x2626020053190108672840627094900019012C1E000000484F000005000000400000020529CF970026053021383500407444BBFF98C208FA5E40015000131439015000009772000002FF0465FF1A7F5E101190
3929,16,260530213901,0x2626020053190208672840627094900019012C1E0000005951000005000000400000020529D04900260530213901660673447BFF98C2AD155F4002000012144702100000978400000AE4060CFF32805D2C1290
3930,22,260530213919,0x2626020053190308672840627094900019012C1E0000005951000005000000400000020529D0B3002605302139199AB9724453FF98C290235F4001700038144701700000978D000007D604F2FF2C805D0F1696
3931,22,260530213927,0x2626020053190408672840627094900019012C1E0000006051000005000000400000020529D0DF002605302139279A99724417FF98C26E255F40035000581452035000009792000011C609F0FF50805D121396
3932,22,260530213954,0x2626020053190508672840627094900019012C1E000000564F000005000000400000020529D1D4002605302139549A59724409FE98C2081C5F400090006D14400000000097A5000003E7032EFF227F5C191196
3933,22,260530214021,0x2626020053190608672840627094900019012C1E0000005D4F000005000000400000020529D2D40026053021402100E07244B9FD98C29B195F400310006814460300000097B50000127D06D3FF4B805C2E1796
3934,22,260530214048,0x2626020053190708672840627094900019012C1E000000594F000005000000400000020529D40300260530214048CD0C72446FFC98C2600B5F400430006314500420000097C80000081505FAFF25805B121296
3935,22,260530214109,0x2626020053190808672840627094900019012C1E000000644D000005000000400000020529D4E200260530214109660673446FFB98C244FB5E400420008314460420000097D2000007320615FF16805B1D1496
3936,20,260530214136,0x2626020053190908672840627094900019012C1E0000005D4F000005000000400000020529D5800026053021413666A67244FEFA98C265E95E400000009814340000000097DC000003EC02BBFF28805C1F1194
3937,20,260530214203,0x2626020053190A08672840627094900019012C1E000000604F000005000000400000020529D5800026053021420366A67244FEFA98C265E95E400000009814290000000097E30000041502BFFF29825D201194
3938,22,260530214230,0x2626020053190B08672840627094900019012C1E000000604F000005000000400000020529D5C00026053021423066867244E4FA98C245E05E40034000A114480350000097F700000E290620FF407F5C321796
3939,22,260530214257,0x2626020053190C08672840627094900019012C1E0000006450000005000000400000020529D6B300260530214257CD4C724484FA98C2B5BC5E40026000A21445026000009805000006BC04E5FF267F5B1C1296
3940,22,260530214324,0x2626020053190D08672840627094900019012C1E0000006450000005000000400000020529D78500260530214324666671443BFA98C2E89E5E40031000A2145003000000981300000A4A05C2FF33805B241496
3941,22,260530214351,0x2626020053190E08672840627094900019012C1E000000644F000005000000400000020529D843002605302143519AF97144F4F998C2B7835E400100009E143600400000982000000402032AFF23805B1B1196
3942,21,260530214418,0x2626020053190F08672840627094900019012C1E000000644F000005000000400000020529D844002605302144189AF97144F4F998C2B7835E400000009E1432000000009828000003F902BDFF28825C1F1195
3943,21,260530214444,0x2626020053191008672840627094900019012C1E000000644F000005000000400000020529D844002605302144449AF97144F4F998C2B7835E400000009E143400000000982F000003F502BFFF28825D1F1195
3944,21,260530214511,0x2626020053191108672840627094900019012C1E000000644F000005000000400000020529D8F100260530214511CD4C7244B3F998C27B675E40039000A3145403800000984200000B990737FF177F5A101295
3945,21,260530214538,0x2626020053191208672840627094900019012C1E000000524F000005000000400000020529DA4900260530214538664672443AF998C2B2375E40047000A2144704600000985900000BDA08EEFF257F5A1C1395
3946,21,260530214557,0x2626020053191308672840627094900019012C1E000000604F000005000000400000020529DB2C0026053021455766467244D3F898C249185E4002100058145701900000986A000003F405CAFF157F57101295
3947,22,260530214624,0x2626020053191408672840627094900019012C1E000000644E000005000000400000020529DB49002605302146249AF97244B9F898C253195E400000004A14330000000098740000040902B6FF29825A201196
3948,22,260530214651,0x2626020053191508672840627094900019012C1E000000604F000005000000400000020529DBFF0026053021465166C67144D6F798C2C4215E4003900046144903600000988500000A9006FEFF167F5A201296
3949,22,260530214703,0x2626020053191608672840627094900019012C1E0000005D4E000005000000400000020529DC550026053021470333B371447DF798C291255E40011000251442015000009889000003B4046FFF17805A101196
3950,22,260530214708,0x2626020053191708672840627094900019012C1E000000644F000005000000400000020529DC690026053021470833B371447BF798C246275E400100015D144001000000988B000003AF031EFF21805A151196
3951,22,260530214735,0x2626020053191808672840627094900019012C1E000000644D000005000000400000020529DC730026053021473533B371447BF798C246275E400000015D1434000000009893000003DB02BBFF27825B1E1196
3952,22,260530214802,0x2626020053191908672840627094900019012C1E000000644D000005000000400000020529DC740026053021480233B371447BF798C246275E400000015D144300000000989C000003F3030AFF24805C171096
3953,22,260530214829,0x2626020053191A08672840627094900019012C1E000000644F000005000000400000020529DC740026053021482933B371447BF798C246275E400000015D14340000000098A3000003DB02BDFF27815C1E1196
3954,22,260530214856,0x2626020053191B08672840627094900019012C1E0000006450000005000000400000020529DC740026053021485633B371447BF798C246275E400000015D12760000000098A5000000000000FF59815D000996
3955,22,260530214913,0x2626040053008808672840627094900019012C1E000000644E000005000000000016020529DC740026053021491333B371447BF798C246275E400000015D12770000000098A5000000000000FF002828000096
3956,22,260530215159,0x2626040053008908672840627094900019012C1E000000644D000005000000400015020529DC740026053021515933B371447BF798C246275E400000015D14240000000098A5000000000000FF002828000096
3957,22,260530215226,0x2626020053191C08672840627094900019012C1E000000644F000005000000400000020529DC960026053021522633337144ADF798C2F8385E400130015514470130000098A700000424037CFF267F5D191196
3958,22,260530215237,0x2626020053191D08672840627094900019012C1E000000644F000005000000400000020529DCB1002605302152379A397144C3F798C29B3C5E400130010214340130000098A90000044B03FAFF407F5E191496
3959,22,260530215307,0x2626020053191E08672840627094900019012C1E000000644E000005000000400000020529DD2D002605302153073373734448F898C21A3A5E400140015714470140000098B900000662040DFF3F805D2C1696
3960,18,260530215342,0x2626020053191F08672840627094900019012C1E000000604D000005000000400000020529DD620026053021534200E0724458F898C2D03F5E400000014D14440000000098C50000042E02DBFF26825D1E1192
3961,18,260530215407,0x2626020053192008672840627094900019012C1E000000604D000005000000400000020529DD620026053021540700E0724458F898C2D03F5E400000014D14280000000098CD000003E002C4FF27825E1E1192
3962,21,260530215432,0x2626020053192108672840627094900019012C1E000000594C000005000000400000020529DD620026053021543200E0724458F898C2D03F5E400000014D14310000000098D4000003D302BBFF27825E1E1195
3963,21,260530215457,0x2626020053192208672840627094900019012C1E000000594D000005000000400000020529DD620026053021545700E0724458F898C2D03F5E400000014D14340000000098DB000003D702C0FF27815F1E1195
3964,21,260530215521,0x2626020053192308672840627094900019012C1E000000604F000005000000400000020529DD620026053021552100E0724458F898C2D03F5E400000014D14330000000098E1000003DC02C1FF27815F1E1195
3965,21,260530215547,0x2626020053192408672840627094900019012C1E000000604D000005000000400000020529DD620026053021554700E0724458F898C2D03F5E400000014D14270000000098E8000003DC02BDFF27815F1E1195
3966,21,260530215612,0x2626020053192508672840627094900019012C1E000000564D000005000000400000020529DD620026053021561200E0724458F898C2D03F5E400000014D14290000000098EF000003D002BBFF27815F1E1195
3967,21,260530215637,0x2626020053192608672840627094900019012C1E0000005D4E000005000000400000020529DD620026053021563700E0724458F898C2D03F5E400000014D12840000000098F2000000000000FF59815F001895
3968,21,260530215643,0x2626040053008A08672840627094900019012C1E000000564D000005000000000016020529DD620026053021564300E0724458F898C2D03F5E400000014D12800000000098F2000000000000FF002828000095
3969,21,260530220202,0x2626020053192708672840627094900019012C1E0000005D4E000005000000000000020529DD620026053022020200E0724458F898C2D03F5E400000014D12800000000098F2000000000000FF002828000095
3970,21,260530220701,0x2626020053192808672840627094900019012C1E0000005D4F000005000000000000020529DD620026053022070100E0724458F898C2D03F5E400000014D12770000000098F2000000000000FF002828000095
3971,21,260530221202,0x2626020053192908672840627094900019012C1E0000006050000005000000000000020529DD620026053022120200E0724458F898C2D03F5E400000014D12770000000098F2000000000000FF002828000095
3972,21,260530221702,0x2626020053192A08672840627094900019012C1E000000604E000005000000000000020529DD620026053022170200E0724458F898C2D03F5E400000014D12790000000098F2000000000000FF002828000095
3973,21,260530222202,0x2626020053192B08672840627094900019012C1E000000604E000005000000000000020529DD620026053022220200E0724458F898C2D03F5E400000014D12830000000098F2000000000000FF002828000095
3974,21,260530222702,0x2626020053192C08672840627094900019012C1E000000594F000005000000000000020529DD620026053022270200E0724458F898C2D03F5E400000014D12830000000098F2000000000000FF002828000095
3975,21,260530223202,0x2626020053192D08672840627094900019012C1E0000005D4F000005000000000000020529DD620026053022320200E0724458F898C2D03F5E400000014D12900000000098F2000000000000FF002828000095
3976,21,260530223702,0x2626020053192E08672840627094900019012C1E000000644F000005000000000000020529DD620026053022370200E0724458F898C2D03F5E400000014D12870000000098F2000000000000FF002828000095
3977,21,260530224202,0x2626020053192F08672840627094900019012C1E000000644C000005000000000000020529DD620026053022420200E0724458F898C2D03F5E400000014D12870000000098F2000000000000FF002828000095
3978,21,260530224701,0x2626020053193008672840627094900019012C1E0000006451000005000000000000020529DD620026053022470100E0724458F898C2D03F5E400000014D12870000000098F2000000000000FF002828000095
3979,21,260530225202,0x2626020053193108672840627094900019012C1E000000644E000005000000000000020529DD620026053022520200E0724458F898C2D03F5E400000014D12880000000098F2000000000000FF002828000095
3980,21,260530225702,0x2626020053193208672840627094900019012C1E000000644D000005000000000000020529DD620026053022570200E0724458F898C2D03F5E400000014D12880000000098F2000000000000FF002828000095
3981,21,260530230202,0x2626020053193308672840627094900019012C1E0000006450000005000000000000020529DD620026053023020200E0724458F898C2D03F5E400000014D12880000000098F2000000000000FF002828000095
3982,21,260530230702,0x2626020053193408672840627094900019012C1E0000006451000005000000000000020529DD620026053023070200E0724458F898C2D03F5E400000014D12840000000098F2000000000000FF002828000095
3983,21,260530231201,0x2626020053193508672840627094900019012C1E0000006050000005000000000000020529DD620026053023120100E0724458F898C2D03F5E400000014D12890000000098F2000000000000FF002828000095
3984,21,260530231702,0x2626020053193608672840627094900019012C1E0000006050000005000000000000020529DD620026053023170200E0724458F898C2D03F5E400000014D12860000000098F2000000000000FF002828000095
3985,21,260530232202,0x2626020053193708672840627094900019012C1E0000006450000005000000000000020529DD620026053023220200E0724458F898C2D03F5E400000014D12880000000098F2000000000000FF002828000095
3986,21,260530232702,0x2626020053193808672840627094900019012C1E000000644F000005000000000000020529DD620026053023270200E0724458F898C2D03F5E400000014D12820000000098F2000000000000FF002828000095
3987,21,260530233201,0x2626020053193908672840627094900019012C1E0000006451000005000000000000020529DD620026053023320100E0724458F898C2D03F5E400000014D12840000000098F2000000000000FF002828000095
3988,21,260530233702,0x2626020053193A08672840627094900019012C1E000000644F000005000000000000020529DD620026053023370200E0724458F898C2D03F5E400000014D12890000000098F2000000000000FF002828000095
3989,21,260530234202,0x2626020053193B08672840627094900019012C1E0000006451000005000000000000020529DD620026053023420200E0724458F898C2D03F5E400000014D12820000000098F2000000000000FF002828000095
3990,21,260530234702,0x2626020053193C08672840627094900019012C1E0000006051000005000000000000020529DD620026053023470200E0724458F898C2D03F5E400000014D12900000000098F2000000000000FF002828000095
3991,21,260530235202,0x2626020053193D08672840627094900019012C1E0000006451000005000000000000020529DD620026053023520200E0724458F898C2D03F5E400000014D12880000000098F2000000000000FF002828000095
3992,21,260530235330,0x2626040053008B08672840627094900019012C1E0000006451000005000000400015020529DD620026053023533000E0724458F898C2D03F5E400000014D14340000000098F2000000000000FF002828000095
3993,21,260530235402,0x2626020053193E08672840627094900019012C1E0000005951000005000000400000020529DD71002605302354026646724454F898C2A63D5E40011000A214340100000098FB00000AA505C1FF3C5E56231195
3994,21,260530235418,0x2626020053193F08672840627094900019012C1E0000006050000005000000400000020529DDA60026053023541866E6724451F898C23E375E400110010014330120000099030000057603D6FF2661561D1295
3995,21,260530235426,0x2626020053194008672840627094900019012C1E0000006051000005000000400000020529DDBD002605302354260060724458F898C2A6345E40012000A41412012000009907000007FB03ACFF496256421295
3996,21,260530235453,0x2626020053194108672840627094900019012C1E0000006450000005000000400000020529DE94002605302354536606734435F898C213265E40013000A414420120000099130000061703EDFF226755241295
3997,21,260530235502,0x2626020053194208672840627094900019012C1E0000005951000005000000400000020529DEAA002605302355026686734435F898C24D225E40012000E31430013000009916000004930706FF4D68551C1595
