,fuel_data,date,raw_data
12056,11,260613005803,0x26260200533C3308672840627094900019012C1E0000004F5100000500000040000002052FBF62002606130058039AF9744422FC98C2B8F65D4003000048144102900001621C000006050565FF1F795923148B
12057,11,260613005828,0x26260200533C3408672840627094900019012C1E000000605100000500000040000002052FBFB70026061300582800E07444BFFB98C284FA5D400000004914050000000162230000038002BEFF307A5926118B
12058,11,260613005852,0x26260200533C3508672840627094900019012C1E000000645100000500000040000002052FBFB70026061300585200E07444BFFB98C284FA5D4000000049138100000001622B0000046302BDFF2C7B5923118B
12059,11,260613005918,0x26260200533C3608672840627094900019012C1E000000594F00000500000040000002052FBFB70026061300591800E07444BFFB98C284FA5D400000004913820000000162330000044902BDFF2B7C5922118B
12060,11,260613005943,0x26260200533C3708672840627094900019012C1E0000005D5000000500000040000002052FBFF100260613005943008074447AFB98C256FD5D400280004914370270000162410000143A0814FF167F572D168B
12061,11,260613010007,0x26260200533C3808672840627094900019012C1E0000005D4F00000500000040000002052FC0BD00260613010007CDEC72447FFA98C2EB065E400320004814390340000162540000092A0681FF1E7E5622138B
12062,9,260613010033,0x26260200533C3908672840627094900019012C1E000000645200000500000040000002052FC18A0026061301003333337344A3F998C2B00F5E400250004A1439028000016264000008D0051BFF2F8056221489
12063,9,260613010058,0x26260200533C3A08672840627094900019012C1E000000645000000500000040000002052FC23F0026061301005866A67344D2F898C22C185E400230004814390220000162700000084F0448FF377F57141089
12064,9,260613010106,0x26260200533C3B08672840627094900019012C1E000000645200000500000040000002052FC2690026061301010600E07344A5F898C25E1A5E4001500020143602100001627300000A55035CFF547F57282A89
12065,9,260613010111,0x26260200533C3C08672840627094900019012C1E000000645100000500000040000002052FC28B0026061301011100607344ACF898C28C205E4002800157143402700001627700000B5004ABFF427F56231389
12066,11,260613010138,0x26260200533C3D08672840627094900019012C1E000000604F00000500000040000002052FC37F002606130101386686724402F998C2CE435E400330015614400330000162870000075504BEFF167F552A128B
12067,11,260613010148,0x26260200533C3E08672840627094900019012C1E000000594F00000500000040000002052FC3C600260613010148CDCC724415F998C23B4D5E4001300022140901400001628B000005F5045FFF2E7F5628118B
12068,11,260613010153,0x26260200533C3F08672840627094900019012C1E000000595000000500000040000002052FC3E00026061301015333F37244F1F898C2CE4E5E400220004B143402200001628E000005E9066CFF197F5523158B
12069,11,260613010221,0x26260200533C4008672840627094900019012C1E000000525000000500000040000002052FC465002606130102219A19734463F898C22A545E400130004B144001400001629A0000034503DDFF2F7F550F138B
12070,12,260613010232,0x26260200533C4108672840627094900019012C1E000000524F00000500000040000002052FC48800260613010232CDAC73443DF898C2A5575E4001100161143301100001629E000005F9036DFF347F5628138C
12071,12,260613010259,0x26260200533C4208672840627094900019012C1E0000005D4F00000500000040000002052FC4F400260613010259CD2C734460F898C25B675E400090015914330080000162A8000004710339FF247F561B118C
12072,11,260613010326,0x26260200533C4308672840627094900019012C1E000000644E00000500000040000002052FC51200260613010326CD2C734460F898C25B675E400000015914380100000162B4000007AC0647FF3A805622148B
12073,11,260613010332,0x26260200533C4408672840627094900019012C1E0000005D4F00000500000040000002052FC52500260613010332006074445FF898C223655E400130009C14360120000162B7000006E8075BFF19805518138B
12074,11,260613010359,0x26260200533C4508672840627094900019012C1E000000594F00000500000040000002052FC54700260613010359331374445BF898C2BA635E400000009D14260000000162C10000043C02BFFF2A805621118B
12075,8,260613010426,0x26260200533C4608672840627094900019012C1E000000645000000500000040000002052FC54700260613010426331374445BF898C2BA635E400000009D14570000000162C8000002A102C3FF1A8157120F88
12076,8,260613010453,0x26260200533C4708672840627094900019012C1E000000644E00000500000040000002052FC54700260613010453331374445BF898C2BA635E400000009D12880000000162C9000000000000FF597F57001888
12077,8,260613010511,0x2626040053016808672840627094900019012C1E000000644E00000500000000001602052FC54700260613010511331374445BF898C2BA635E400000009D12760000000162C9000000000000FF002828000088
12078,8,260613011057,0x26260200533C4808672840627094900019012C1E000000645000000500000000000002052FC54700260613011057331374445BF898C2BA635E400000009D12900000000162C9000000000000FF002828000088
12079,8,260613011558,0x26260200533C4908672840627094900019012C1E000000565000000500000000000002052FC54700260613011558331374445BF898C2BA635E400000009D12850000000162C9000000000000FF002828000088
12080,8,260613012058,0x26260200533C4A08672840627094900019012C1E000000595000000500000000000002052FC54700260613012058331374445BF898C2BA635E400000009D12820000000162C9000000000000FF002828000088
12081,8,260613012558,0x26260200533C4B08672840627094900019012C1E000000564F00000500000000000002052FC54700260613012558331374445BF898C2BA635E400000009D12820000000162C9000000000000FF002828000088
12082,8,260613013058,0x26260200533C4C08672840627094900019012C1E000000645100000500000000000002052FC54700260613013058331374445BF898C2BA635E400000009D12900000000162C9000000000000FF002828000088
12083,8,260613013558,0x26260200533C4D08672840627094900019012C1E000000565000000500000000000002052FC54700260613013558331374445BF898C2BA635E400000009D12870000000162C9000000000000FF002828000088
12084,8,260613014058,0x26260200533C4E08672840627094900019012C1E000000595100000500000000000002052FC54700260613014058331374445BF898C2BA635E400000009D12890000000162C9000000000000FF002828000088
12085,8,260613014558,0x26260200533C4F08672840627094900019012C1E000000595000000500000000000002052FC54700260613014558331374445BF898C2BA635E400000009D12880000000162C9000000000000FF002828000088
12086,8,260613015058,0x26260200533C5008672840627094900019012C1E0000005D4F00000500000000000002052FC54700260613015058331374445BF898C2BA635E400000009D12870000000162C9000000000000FF002828000088
12087,8,260613015558,0x26260200533C5108672840627094900019012C1E0000005D5000000500000000000002052FC54700260613015558331374445BF898C2BA635E400000009D12870000000162C9000000000000FF002828000088
12088,8,260613020057,0x26260200533C5208672840627094900019012C1E0000005D5100000500000000000002052FC54700260613020057331374445BF898C2BA635E400000009D12870000000162C9000000000000FF002828000088
12089,8,260613020557,0x26260200533C5308672840627094900019012C1E000000594F00000500000000000002052FC54700260613020557331374445BF898C2BA635E400000009D12850000000162C9000000000000FF002828000088
12090,8,260613021057,0x26260200533C5408672840627094900019012C1E000000595000000500000000000002052FC54700260613021057331374445BF898C2BA635E400000009D12850000000162C9000000000000FF002828000088
12091,8,260613021557,0x26260200533C5508672840627094900019012C1E000000594E00000500000000000002052FC54700260613021557331374445BF898C2BA635E400000009D12850000000162C9000000000000FF002828000088
12092,8,260613022057,0x26260200533C5608672840627094900019012C1E0000005D5000000500000000000002052FC54700260613022057331374445BF898C2BA635E400000009D12850000000162C9000000000000FF002828000088
12093,8,260613022558,0x26260200533C5708672840627094900019012C1E000000565000000500000000000002052FC54700260613022558331374445BF898C2BA635E400000009D12870000000162C9000000000000FF002828000088
12094,8,260613023058,0x26260200533C5808672840627094900019012C1E0000005D4D00000500000000000002052FC54700260613023058331374445BF898C2BA635E400000009D12850000000162C9000000000000FF002828000088
12095,8,260613023558,0x26260200533C5908672840627094900019012C1E000000595000000500000000000002052FC54700260613023558331374445BF898C2BA635E400000009D12820000000162C9000000000000FF002828000088
12096,8,260613023722,0x26260200533C5A08672840627094900019012C1E0000004F5000000500000000000002052FC576002606130237226626734430F898C2B8575E400130004B14430000000162C9000000000000FF002828000088
12097,8,260613023737,0x2626040053016908672840627094900019012C1E000000525100000501000040001502052FC559002606130237370080734418F898C236585E400000004914420070000162CB0000039403CDFF195F57121488
12098,8,260613023804,0x26260200533C5B08672840627094900019012C1E000000645200000501000040000002052FC563002606130238040080734418F898C236585E400000004912870000000162D1000000000000FF596157001888
12099,8,260613023825,0x2626040053016A08672840627094900019012C1E000000644E00000501000000001602052FC563002606130238250080734418F898C236585E400000004912770000000162D1000000000000FF002828000088
12100,8,260613024404,0x26260200533C5C08672840627094900019012C1E000000645200000501000000000002052FC563002606130244040080734418F898C236585E400000004912740000000162D1000000000000FF002828000088
12101,8,260613024641,0x26260200533C5D08672840627094900019012C1E000000644F00000501000000000002052FC569002606130246419A397444FDF798C200555E40013000A612790000000162D1000000000000FF002828000088
12102,8,260613024711,0x2626040053016B08672840627094900019012C1E000000644F00000501000040001502052FC57E00260613024711CDAC7344D5F798C244445E40013000A814390140000162D40000084B06FBFF4564552E1888
12103,8,260613024748,0x26260200533C5E08672840627094900019012C1E000000645100000501000040000002052FC65700260613024748CD8C73448CF798C2FD245E400100007A14340150000162F500000A1806A6FF296C531E1A88
12104,8,260613024753,0x26260200533C5F08672840627094900019012C1E000000645000000501000040000002052FC674002606130247533313744464F798C286255E400240004A14370270000162F80000105707F3FF166C523A2088
12105,13,260613024805,0x26260200533C6008672840627094900019012C1E000000645000000501000040000002052FC6B0002606130248056686754422F798C225275E400150006F14300160000162FD0000048004A2FF286E521D1A8D
12106,13,260613024810,0x26260200533C6108672840627094900019012C1E000000595000000501000040000002052FC6C5002606130248109A7975441AF798C22C245E40019000AA143101700001630200000F1C0857FF1B7052251D8D
12107,13,260613024837,0x26260200533C6208672840627094900019012C1E000000594F00000501000040000002052FC75A0026061302483766A67444E0F698C22C0F5E40012000AD143701300001631200000C1806C9FF30735223168D
12108,9,260613024905,0x26260200533C6308672840627094900019012C1E000000565000000501000040000002052FC7870026061302490500607444D7F698C2440B5E40000000A3142800700001631C000004CA0395FF247652301289
12109,9,260613024932,0x26260200533C6408672840627094900019012C1E000000594F00000501000040000002052FC78B0026061302493200607444D7F698C2440B5E40000000A313710000000163240000047402BCFF2B7753221189
12110,9,260613024959,0x26260200533C6508672840627094900019012C1E000000525100000501000040000002052FC78C0026061302495900607444D7F698C2440B5E40000000A3126800000001632A000000000000FF597653000989
12111,10,260613034550,0x26260200533C7F08672840627094900019012C1E000000595000000500000040000002052FCA100026061303455000407444B1F798C2E35B5E400000004613450000000163C60000044202C1FF2A805421118A
12112,10,260613034559,0x2626040053016E08672840627094900019012C1E000000595000000500000000001602052FCA100026061303455900407444B1F798C2E35B5E400000004613360000000163C9000000000000FF00282800008A
12113,10,260613034623,0x2626040053016F08672840627094900019012C1E000000525000000500000040001502052FCA100026061303462300407444B1F798C2E35B5E400000004614270000000163C9000000000000FF00282800008A
12114,10,260613034650,0x26260200533C8008672840627094900019012C1E000000525100000500000040000002052FCA100026061303465000407444B1F798C2E35B5E400000004614350000000163C4000003190320FF1B7F5612108A
12115,10,260613034717,0x26260200533C8108672840627094900019012C1E000000525100000500000040000002052FCA100026061303471700407444B1F798C2E35B5E400000004614340000000163CA000003190326FF1B7F5712108A
12116,10,260613034744,0x26260200533C8208672840627094900019012C1E000000525100000500000040000002052FCA100026061303474400407444B1F798C2E35B5E400000004614260000000163D00000031A0323FF1B7F5712108A
12117,10,260613034811,0x26260200533C8308672840627094900019012C1E000000595200000500000040000002052FCA100026061303481100407444B1F798C2E35B5E400000004614320000000163D6000002F8031FFF1A7F5712108A
12118,10,260613034838,0x26260200533C8408672840627094900019012C1E000000525100000500000040000002052FCA100026061303483800407444B1F798C2E35B5E400000004614290000000163DC000002F4031DFF1A7F5812108A
12119,10,260613034905,0x26260200533C8508672840627094900019012C1E000000525000000500000040000002052FCA100026061303490500407444B1F798C2E35B5E400000004614290000000163E100000315031FFF1B7F5912108A
12120,10,260613034932,0x26260200533C8608672840627094900019012C1E000000525000000500000040000002052FCA100026061303493200407444B1F798C2E35B5E400000004614280000000163E7000002F402C6FF1E805A15108A
12121,10,260613034959,0x26260200533C8708672840627094900019012C1E000000595200000500000040000002052FCA220026061303495900407444B1F798C2E35B5E400000004614360030000163F1000007E603C0FF3A805A34118A
12122,10,260613035026,0x26260200533C8808672840627094900019012C1E000000595200000500000040000002052FCA2B0026061303502600407444B1F798C2E35B5E400000004614270000000163F90000031602CBFF1E815A17108A
12123,10,260613035053,0x26260200533C8908672840627094900019012C1E000000525100000500000040000002052FCA2B0026061303505300407444B1F798C2E35B5E400000004614330000000163FF000002FE02C1FF1E815B15108A
12124,10,260613035119,0x26260200533C8A08672840627094900019012C1E000000595100000500000040000002052FCA2B0026061303511900407444B1F798C2E35B5E40000000461429000000016405000002D802B7FF1D825C15108A
12125,11,260613035144,0x26260200533C8B08672840627094900019012C1E000000595200000500000040000002052FCA2B0026061303514400407444B1F798C2E35B5E4000000046143900000001640A000002E002C1FF1D825D15108B
12126,11,260613035209,0x26260200533C8C08672840627094900019012C1E000000594F00000500000040000002052FCA2B0026061303520900407444B1F798C2E35B5E4000000046142600000001640F0000030002BAFF1D835D15108B
12127,11,260613035234,0x26260200533C8D08672840627094900019012C1E000000595000000500000040000002052FCA2B0026061303523400407444B1F798C2E35B5E400000004614340000000164140000030B02C0FF1E845D15108B
12128,11,260613035259,0x26260200533C8E08672840627094900019012C1E000000525000000500000040000002052FCA2B0026061303525900407444B1F798C2E35B5E4000000046143100000001641A000002F002D2FF1D855E15108B
12129,11,260613035311,0x2626040053017008672840627094900019012C1E000000525000000500000000001602052FCA2B0026061303531100407444B1F798C2E35B5E4000000046134300000001641C000000000000FF00282800008B
12130,11,260613035318,0x2626040053017108672840627094900019012C1E000000525000000500000040001502052FCA2B0026061303531800407444B1F798C2E35B5E4000000046136100000001641C000000000000FF00282800008B
12131,11,260613035327,0x26260200533C8F08672840627094900019012C1E000000525000000500000040000002052FCA3C0026061303532733F37344AFF798C2185C5E40012000FC141801300001642600000DC403FEFF51825E49178B
12132,11,260613035354,0x26260200533C9008672840627094900019012C1E000000565200000500000040000002052FCA9E00260613035354CDAC744425F898C28B575E40017000FC143701700001643100000AAD04F4FF257E5E29148B
12133,11,260613035419,0x26260200533C9108672840627094900019012C1E000000595000000500000040000002052FCB07002606130354196666744485F898C20E515E40010000A6137900800001643F000006C80350FF39805E4D128B
12134,11,260613035446,0x26260200533C9208672840627094900019012C1E000000564F00000500000040000002052FCB5E0026061303544600E0744466F898C278425E40018000A7143201900001644A0000062C05BAFF1E7F5E1A128B
12135,11,260613035513,0x26260200533C9308672840627094900019012C1E000000564F00000500000040000002052FCB9800260613035513668674445FF898C2393F5E40000000A214260000000164560000046C0354FF25825E14118B
