Created,Message,Status
2026-04-08 14:21:23.312,"11000001,5,4764428835,1,1,1,10,36,1775658082,-12.098191,-77.0209708,302,5,11000000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A002469D66462F8C9F66AD2178854012E05030F560903000000000000000000000000
2026-04-08 14:30:06.296,"11000001,5,4764428835,1,1,1,10,37,1775658605,-12.0966628,-77.0193373,40,26,00100000,11110000,OFF,1101010,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A002569D6666DF8CA321CD217C82300281A040F560803000000000000000000000000
2026-04-08 14:31:00.246,"11000001,5,4764428835,1,1,1,10,38,1775658659,-12.0973581,-77.0203213,32,0,10100000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A002669D666A3F8CA16F3D217A1B3002000050F560903000000000000000000000000
2026-04-08 14:40:59.320,"11000001,5,4764428835,1,1,1,10,39,1775659259,-12.0978643,-77.0207658,233,0,11100000,11110000,OFF,1101010,5,3,0,0,0x00000000,0,0|",0x830547644288350101010A002769D668FBF8CA032DD217905600E900070F560503000000000000000000000000
2026-04-08 20:18:40.268,"11000001,5,4764428835,1,1,1,10,40,1775665662,-12.0974993,-77.0211338,305,13,11000011,00000000,OFF,1101011,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A002869D681FEF8CA116FD21781F601310DC300D60803000000000000000000000000
2026-04-08 20:18:40.597,"11000001,5,4764428835,1,1,1,10,41,1775665749,-12.0979151,-77.0205248,305,5,11000011,00000000,OFF,1101011,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A002969D68255F8CA0131D21799C0013105C300D60903000000000000000000000000
2026-04-08 20:18:40.922,"11000001,5,4764428835,1,1,1,10,1,1775665911,0,0,0,0,00000111,00000001,OFF,1101011,6,3,0,0,0x00000000,0,0|",0x830547644288350101010A000169D682F70000000000000000000000E080D60603000000000000000000000000
2026-04-08 20:18:41.245,"11000001,5,4764428835,1,1,1,10,2,1775666511,0,0,0,0,00000111,00000001,OFF,1101011,5,3,0,0,0x00000000,0,0|",0x830547644288350101010A000269D6854F0000000000000000000000E080D60503000000000000000000000000
2026-04-08 20:18:41.566,"11000001,5,4764428835,1,1,1,10,1,3,0,0,0,0,00001111,00000001,OFF,1101000,6,3,0,0,0x00000000,0,0|",0x830547644288350101010A0001000000030000000000000000000000F080160603000000000000000000000000
2026-04-08 20:18:54.621,"11000001,5,4764428835,1,1,1,4,2,1775679529,0,0,0,0,0,0,0,00110000,10,-75,11110010,0,OFF,1101000,00010000,0,5,36,fs:3:0x3E01071EFE0FEEFF843E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF23|",0x8305476442883501010104000269D6B82900000000000000000000000000000000000000000000000C000AFFB54F001608000500243E01071EFE0FEEFF843E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF23
2026-04-08 20:19:22.706,"11000001,5,4764428835,1,1,1,4,3,1775679557,0,0,0,0,0,0,0,00110000,10,-77,11110010,0,OFF,1101000,00010000,0,5,36,fs:3:0x3E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF23|",0x8305476442883501010104000369D6B84500000000000000000000000000000000000000000000000C000AFFB34F001608000500243E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF23
2026-04-08 20:19:55.274,"11000001,5,4764428835,1,1,1,4,4,1775679589,1775679589,-11.8680605,-77.0649666,22504,8,0,4,00000000,10,-83,11110010,36,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071EFE0FEEFF843E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF23|",0x8305476442883501010104000469D6B86569D6B865F8ED13E3D210D1BE000057E80000000800000400000AFFAD4F241600000500243E01071EFE0FEEFF843E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF23
2026-04-08 20:20:05.529,"11000001,5,4764428835,1,1,1,4,5,1775679600,1775679599,-11.868046,-77.0649276,22593,19,0,4,00000000,10,-81,11110010,36,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071EFF0FFFFF23F1C9310F80E131108015311180D131128084311380403114802E31|",0x8305476442883501010104000569D6B87069D6B86FF8ED1474D210D344000058410000001300000400000AFFAF4F241600000500243E01071EFF0FFFFF23F1C9310F80E131108015311180D131128084311380403114802E31
2026-04-08 20:20:17.980,"11000001,5,4764428835,1,1,1,4,6,1775679612,1775679612,-11.868058,-77.0649603,22175,16,54,4,00000000,10,-77,11110010,36,OFF,1101000,00000000,0,5,36,fs:3:0x1580EA4C11BF3117807B311880633E01071EFF0FFFFF233E01071EFF0FFFFF2331FF8078|",0x8305476442883501010104000669D6B87C69D6B87CF8ED13FCD210D1FD0000569F0000001000360400000AFFB34F241600000500241580EA4C11BF3117807B311880633E01071EFF0FFFFF233E01071EFF0FFFFF2331FF8078
2026-04-08 20:20:18.392,"11000001,5,4764428835,1,1,1,4,7,1775679612,1775679612,-11.868058,-77.0649603,22175,16,54,4,00000000,10,-77,11110010,36,OFF,1101000,00000000,0,5,36,fs:3:0x3EFF80455034304431FF413EFF411903153A990301551D00C95C000001000699C7310141|",0x8305476442883501010104000769D6B87C69D6B87CF8ED13FCD210D1FD0000569F0000001000360400000AFFB34F241600000500243EFF80455034304431FF413EFF411903153A990301551D00C95C000001000699C7310141
2026-04-08 20:21:00.713,"11000001,5,4764428835,1,1,1,4,8,1775679655,1775679655,-11.8680835,-77.065019,21924,2,54,6,00000000,10,-77,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0xA93E01411903153A990301551D00C95C000001000699F53E01600002002F81CB0008963E|",0x8305476442883501010104000869D6B8A769D6B8A7F8ED12FDD210CFB2000055A40000000200360600000AFFB34F0B160000050024A93E01411903153A990301551D00C95C000001000699F53E01600002002F81CB0008963E
2026-04-08 20:21:28.698,"11000001,5,4764428835,1,1,1,4,9,1775679683,1775679683,-11.8680826,-77.0650308,21923,11,261,6,00000000,10,-85,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFE0FEEFF843E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104000969D6B8C369D6B8C3F8ED1306D210CF3C000055A30000000B01050600000AFFAB4F0B16000005002401071EFE0FEEFF843E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:21:56.698,"11000001,5,4764428835,1,1,1,4,10,1775679711,1775679711,-11.868047,-77.0650398,21307,38,350,5,00000000,10,-79,11110010,14,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104000A69D6B8DF69D6B8DFF8ED146AD210CEE20000533B00000026015E0500000AFFB14F0E16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:22:24.683,"11000001,5,4764428835,1,1,1,4,11,1775679739,1775679739,-11.8680358,-77.0649993,20939,13,5,7,00000000,10,-77,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104000B69D6B8FB69D6B8FBF8ED14DAD210D077000051CB0000000D00050700000AFFB34F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:22:52.700,"11000001,5,4764428835,1,1,1,4,12,1775679767,1775679767,-11.8680426,-77.0649918,20024,13,45,7,00000000,10,-77,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104000C69D6B91769D6B917F8ED1496D210D0C200004E380000000D002D0700000AFFB34F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:23:20.677,"11000001,5,4764428835,1,1,1,4,13,1775679795,1775679795,-11.8680371,-77.0649823,21155,50,44,7,00000000,10,-77,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104000D69D6B93369D6B933F8ED14CDD210D121000052A300000032002C0700000AFFB34F0B16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:23:48.683,"11000001,5,4764428835,1,1,1,4,14,1775679823,1775679823,-11.8680615,-77.0649976,21616,5,41,7,00000000,10,-81,11110010,11,OFF,0101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104000E69D6B94F69D6B94FF8ED13D9D210D088000054700000000500290700000AFFAF4F0B14000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:23:49.020,"11000001,5,4764428835,1,1,1,10,15,1775679823,-11.8680621,-77.0649986,41,0,11100000,11110000,OFF,0101000,10,3,0,24472,0x00000000,0,0|",0x830547644288350101010A000F69D6B94FF8ED13D3D210D07E002900070F140A030000000000005F9800000000
2026-04-08 20:23:55.099,"11000001,5,4764428835,1,1,1,10,16,1775679829,-11.8680613,-77.0649961,41,0,00010000,11110000,OFF,1101000,11,3,0,24441,0x00000000,0,0|",0x830547644288350101010A001069D6B955F8ED13DBD210D097002900080F160B030000000000005F7900000000
2026-04-08 20:24:16.683,"11000001,5,4764428835,1,1,1,4,17,1775679851,1775679851,-11.8680683,-77.0649913,21850,8,36,8,00000000,10,-81,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001169D6B96B69D6B96BF8ED1395D210D0C70000555A0000000800240800000AFFAF4F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:24:44.683,"11000001,5,4764428835,1,1,1,4,18,1775679879,1775679879,-11.8680685,-77.0649761,21733,5,36,8,00000000,10,-79,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001269D6B98769D6B987F8ED1393D210D15F000054E50000000500240800000AFFB14F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:25:12.683,"11000001,5,4764428835,1,1,1,4,19,1775679907,1775679907,-11.86807,-77.0649828,21624,2,36,8,00000000,10,-81,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001369D6B9A369D6B9A3F8ED1384D210D11C000054780000000200240800000AFFAF4F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:25:40.682,"11000001,5,4764428835,1,1,1,4,20,1775679935,1775679935,-11.8680641,-77.0649766,21516,0,36,9,00000000,10,-81,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001469D6B9BF69D6B9BFF8ED13BFD210D15A0000540C0000000000240900000AFFAF4F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:26:08.682,"11000001,5,4764428835,1,1,1,4,21,1775679967,1775679967,-11.868057,-77.0649685,21430,2,36,9,00000000,10,-77,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001569D6B9DF69D6B9DFF8ED1406D210D1AB000053B60000000200240900000AFFB34F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:26:36.692,"11000001,5,4764428835,1,1,1,4,22,1775679995,1775679995,-11.8680628,-77.0649666,21079,5,36,9,00000000,10,-79,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001669D6B9FB69D6B9FBF8ED13CCD210D1BE000052570000000500240900000AFFB14F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:27:04.692,"11000001,5,4764428835,1,1,1,4,23,1775680023,1775680023,-11.8680655,-77.0649696,20652,8,36,9,00000000,10,-81,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001769D6BA1769D6BA17F8ED13B1D210D1A0000050AC0000000800240900000AFFAF4F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:27:32.682,"11000001,5,4764428835,1,1,1,4,24,1775680051,1775680051,-11.8680755,-77.0649781,20649,2,36,11,00000000,10,-79,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFEFFE73E|",0x8305476442883501010104001869D6BA3369D6BA33F8ED134DD210D14B000050A90000000200240B00000AFFB14F0916000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFEFFE73E
2026-04-08 20:28:00.699,"11000001,5,4764428835,1,1,1,4,25,1775680079,1775680079,-11.8680743,-77.0649786,20650,0,36,11,00000000,10,-79,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E|",0x8305476442883501010104001969D6BA4F69D6BA4FF8ED1359D210D146000050AA0000000000240B00000AFFB14F0916000005002401071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E
2026-04-08 20:28:01.037,"11000001,5,4764428835,1,1,1,10,26,1775680079,-11.8680743,-77.0649786,36,0,11010000,11110000,OFF,1101000,5,3,0,24441,0x00000000,0,0|",0x830547644288350101010A001A69D6BA4FF8ED1359D210D1460024000B0F1605030000000000005F7900000000
2026-04-08 20:28:28.682,"11000001,5,4764428835,1,1,1,4,27,1775680107,1775680107,-11.8680638,-77.064972,20626,2,36,11,00000000,10,-77,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E|",0x8305476442883501010104001B69D6BA6B69D6BA6BF8ED13C2D210D188000050920000000200240B00000AFFB34F0916000005002401071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E
2026-04-08 20:28:56.762,"11000001,5,4764428835,1,1,1,4,28,1775680135,1775680135,-11.8680616,-77.0649723,20638,2,36,11,00000000,10,-77,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E|",0x8305476442883501010104001C69D6BA8769D6BA87F8ED13D8D210D1850000509E0000000200240B00000AFFB34F0916000005002401071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E01071EFF0FFEFFE73E
2026-04-08 20:29:24.782,"11000001,5,4764428835,1,1,1,4,29,1775680163,1775680163,-11.8680686,-77.064981,20605,11,36,11,00000000,10,-77,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFEFFE73E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001D69D6BAA369D6BAA3F8ED1392D210D12E0000507D0000000B00240B00000AFFB34F0916000005002401071EFF0FFEFFE73E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:29:52.850,"11000001,5,4764428835,1,1,1,4,30,1775680191,1775680191,-11.8680656,-77.0649793,20365,0,36,11,00000000,10,-77,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001E69D6BABF69D6BABFF8ED13B0D210D13F00004F8D0000000000240B00000AFFB34F0916000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:30:20.762,"11000001,5,4764428835,1,1,1,4,31,1775680219,1775680219,-11.868073,-77.0649758,20596,0,36,11,00000000,10,-79,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104001F69D6BADB69D6BADBF8ED1366D210D162000050740000000000240B00000AFFB14F0916000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:30:48.762,"11000001,5,4764428835,1,1,1,4,32,1775680247,1775680247,-11.8680806,-77.0649728,21253,0,36,12,00000000,10,-75,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002069D6BAF769D6BAF7F8ED131AD210D180000053050000000000240C00000AFFB54F0816000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:31:16.686,"11000001,5,4764428835,1,1,1,4,33,1775680275,1775680275,-11.8680923,-77.064977,21642,5,36,12,00000000,10,-79,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002169D6BB1369D6BB13F8ED12A5D210D1560000548A0000000500240C00000AFFB14F0816000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:31:44.776,"11000001,5,4764428835,1,1,1,4,34,1775680303,1775680303,-11.8680921,-77.0649778,21822,2,36,12,00000000,10,-79,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002269D6BB2F69D6BB2FF8ED12A7D210D14E0000553E0000000200240C00000AFFB14F0816000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:32:12.938,"11000001,5,4764428835,1,1,1,4,35,1775680331,1775680331,-11.8680836,-77.0649731,21909,0,36,11,00000000,10,-81,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002369D6BB4B69D6BB4BF8ED12FCD210D17D000055950000000000240B00000AFFAF4F0816000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:32:40.961,"11000001,5,4764428835,1,1,1,4,36,1775680359,1775680359,-11.8680791,-77.064972,21987,0,36,11,00000000,10,-79,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002469D6BB6769D6BB67F8ED1329D210D188000055E30000000000240B00000AFFB14F0816000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:33:08.936,"11000001,5,4764428835,1,1,1,4,37,1775680387,1775680387,-11.8680785,-77.0649758,22073,2,36,11,00000000,10,-79,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002569D6BB8369D6BB83F8ED132FD210D162000056390000000200240B00000AFFB14F0816000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:33:36.995,"11000001,5,4764428835,1,1,1,4,38,1775680415,1775680415,-11.8680783,-77.0649713,21783,0,36,9,00000000,10,-81,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002669D6BB9F69D6BB9FF8ED1331D210D18F000055170000000000240900000AFFAF4F0B16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:34:04.975,"11000001,5,4764428835,1,1,1,4,39,1775680443,1775680443,-11.8680635,-77.0649645,21467,5,36,11,00000000,10,-79,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002769D6BBBB69D6BBBBF8ED13C5D210D1D3000053DB0000000500240B00000AFFB14F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:34:32.903,"11000001,5,4764428835,1,1,1,4,40,1775680471,1775680471,-11.8680573,-77.06495,21239,16,301,11,00000000,10,-89,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002869D6BBD769D6BBD7F8ED1403D210D264000052F700000010012D0B00000AFFA74F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:35:00.776,"11000001,5,4764428835,1,1,1,4,41,1775680499,1775680499,-11.868061,-77.064948,21036,2,301,11,00000000,10,-83,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002969D6BBF369D6BBF3F8ED13DED210D2780000522C00000002012D0B00000AFFAD4F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:35:28.772,"11000001,5,4764428835,1,1,1,4,42,1775680527,1775680527,-11.8680653,-77.0649553,21139,11,301,11,00000000,10,-81,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002A69D6BC0F69D6BC0FF8ED13B3D210D22F000052930000000B012D0B00000AFFAF4F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:35:56.772,"11000001,5,4764428835,1,1,1,4,43,1775680555,1775680555,-11.8680575,-77.0649625,21212,8,301,10,00000000,10,-81,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002B69D6BC2B69D6BC2BF8ED1401D210D1E7000052DC00000008012D0A00000AFFAF4F0B16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
2026-04-08 20:36:24.790,"11000001,5,4764428835,1,1,1,4,44,1775680583,1775680583,-11.8680605,-77.0649781,21485,2,301,10,00000000,10,-79,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E|",0x8305476442883501010104002C69D6BC4769D6BC47F8ED13E3D210D14B000053ED00000002012D0A00000AFFB14F0A16000005002401071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E01071EFF0FFFFF233E
