,value,date,raw data
4901,1035,260824024816,0x25252100201B1A086948706015659226082402481600013E0107150B04BE40C1
4902,1035,260824025001,0x25252100201B1B086948706015659226082402500100013E0107160B04BF404B
4903,1035,260824025146,0x25252100201B1D086948706015659226082402514600013E0107160B04BF404B
4904,1035,260824025331,0x25252100201B1E086948706015659226082402533100013E0107160B04BF404B
4905,1036,260824025516,0x25252100201B1F086948706015659226082402551600013E0107160C04C04063
4906,1036,260824025701,0x25252100201B21086948706015659226082402570100013E0107160C04C04063
4907,1036,260824025846,0x25252100201B22086948706015659226082402584600013E0107150C04C0402D
4908,1036,260824030031,0x25252100201B24086948706015659226082403003100013E0107150C04C140E9
4909,1036,260824030216,0x25252100201B25086948706015659226082403021600013E0107150C04C140E9
4910,1036,260824030402,0x25252100201B26086948706015659226082403040200013E0107150C04C140E9
4911,1036,260824030547,0x25252100201B28086948706015659226082403054700013E0107150C04C140E9
4912,1036,260824030732,0x25252100201B29086948706015659226082403073200013E0107150C04C240BC
4913,1036,260824030917,0x25252100201B2B086948706015659226082403091700013E0107150C04C240BC
4914,1036,260824031102,0x25252100201B2C086948706015659226082403110200013E0107150C04C240BC
4915,1036,260824031247,0x25252100201B2D086948706015659226082403124700013E0107150C04C34078
4916,1036,260824031432,0x25252100201B2F086948706015659226082403143200013E0107150C04C34078
4917,1036,260824031617,0x25252100201B30086948706015659226082403161700013E0107150C04C34078
4918,1036,260824031802,0x25252100201B32086948706015659226082403180200013E0107150C04C44016
4919,1036,260824031947,0x25252100201B33086948706015659226082403194700013E0107150C04C44016
4920,1036,260824032132,0x25252100201B35086948706015659226082403213200013E0107150C04C540D2
4921,1036,260824032317,0x25252100201B36086948706015659226082403231701013E0107150C04C64087
4922,1028,260824032502,0x25252100201B37086948706015659226082403250201013E0107150404444025
4923,1035,260824032647,0x25252100201B39086948706015659226082403264701013E0107150B04BC4050
4924,1038,260824032832,0x25252100201B3A086948706015659226082403283201013E0107160E04E14061
4925,1024,260824033017,0x25252100201B3C086948706015659226082403301701013E01071600040B40E6
4926,1016,260824033202,0x25252100201B3D086948706015659226082403320201013E010716F803883F32
4927,1010,260824033347,0x25252100201B3E086948706015659226082403334701013E010716F2032F3FA9
4928,992,260824033532,0x25252100201B40086948706015659226082403353201013E010717E003073EB2
4929,1011,260824033717,0x25252100201B41086948706015659226082403371701013E010717F3033C3F52
4930,1014,260824033902,0x25252100201B43086948706015659226082403390201013E010717F6036B3FCA
4931,1017,260824034047,0x25252100201B44086948706015659226082403404701013E010717F903903FEA
4932,1006,260824034232,0x25252100201B45086948706015659226082403423201013E010718EE03E73EBD
4933,1010,260824034417,0x25252100201B47086948706015659226082403441701013E010718F203253FEC
4934,1002,260824034602,0x25252100201B48086948706015659226082403460201013E010718EA03AA3EA1
4935,1009,260824034747,0x25252100201B4A086948706015659226082403474701013E010718F103183FC0
4936,1008,260824034932,0x25252100201B4B086948706015659226082403493201013E010718F003043FEE
4937,1012,260824035117,0x25252100201B4D086948706015659226082403511701013E010718F403473F2E
4938,996,260824035302,0x25252100201B4E086948706015659226082403530201013E010719E4034C3EA6
4939,1000,260824035447,0x25252100201B4F086948706015659226082403544701013E010719E8038F3E55
4940,977,260824035632,0x25252100201B51086948706015659226082403563201013E010719D103193D05
4941,983,260824035817,0x25252100201B52086948706015659226082403581701013E010719D7037D3D6D
4942,980,260824040002,0x25252100201B54086948706015659226082404000201013E010719D403493DF3
4943,975,260824040147,0x25252100201B55086948706015659226082404014701013E01071ACF03FB3CDC
4944,957,260824040332,0x25252100201B56086948706015659226082404033201013E01071ABD03DE3BCE
4945,982,260824040517,0x25252100201B58086948706015659226082404051701013E01071AD603673DA7
4946,996,260824040702,0x25252100201B59086948706015659226082404070201013E01071BE403433E3D
4947,1007,260824040847,0x25252100201B5B086948706015659226082404084700013E01071BEF03F83E88
4948,1018,260824041032,0x25252100201B5C086948706015659226082404103200013E01071BFA03A53F91
4949,1028,260824041217,0x25252100201B5D086948706015659226082404121700013E01071B0404464016
4950,1037,260824041402,0x25252100201B5F086948706015659226082404140200013E01071B0D04D74082
4951,1045,260824041547,0x25252100201B60086948706015659226082404154700013E01071B15045D4130
4952,1053,260824041732,0x25252100201B62086948706015659226082404173200013E01071B1D04D741E4
4953,1060,260824041917,0x25252100201B63086948706015659226082404191700013E01071A2404464217
4954,1066,260824042102,0x25252100201B65086948706015659226082404210200013E01071A2A04A9426F
4955,1072,260824042247,0x25252100201B66086948706015659226082404224700013E01071A300401438A
4956,1076,260824042432,0x25252100201B67086948706015659226082404243200013E01071A34044E4307
4957,1081,260824042617,0x25252100201B69086948706015659226082404261700013E01071A390492438F
4958,1084,260824042802,0x25252100201B6A086948706015659226082404280200013E01071A3C04CD4361
4959,1088,260824042947,0x25252100201B6C086948706015659226082404294700013E01071A4004004465
4960,1090,260824043132,0x25252100201B6D086948706015659226082404313200013E01071942042C44A0
4961,1093,260824043317,0x25252100201B6E086948706015659226082404331700013E0107194504514419
4962,1095,260824043502,0x25252100201B70086948706015659226082404350200013E01071947047144DF
4963,1096,260824043647,0x25252100201B71086948706015659226082404364700013E01071948048C4455
4964,1098,260824043832,0x25252100201B73086948706015659226082404383200013E0107194A04A2444F
4965,1099,260824044017,0x25252100201B74086948706015659226082404401700013E0107194B04B54442
4966,1100,260824044202,0x25252100201B75086948706015659226082404420200013E0107194C04C54472
4967,1101,260824044347,0x25252100201B77086948706015659226082404434700013E0107194D04D344BB
4968,1101,260824044532,0x25252100201B78086948706015659226082404453201013E0107194D04DB44CD
4969,1101,260824044717,0x25252100201B7A086948706015659226082404471701013E0107194D04D1442A
4970,1100,260824044902,0x25252100201B7B086948706015659226082404490201013E01071A4C04CB44E0
4971,1100,260824045047,0x25252100201B7D086948706015659226082404504700013E01071A4C04CC448E
4972,1101,260824045232,0x25252100201B7E086948706015659226082404523200013E01071A4D04D4449B
4973,1101,260824045417,0x25252100201B7F086948706015659226082404541700013E01071A4D04DA4447
4974,1102,260824045602,0x25252100201B81086948706015659226082404560200013E01071A4E04E04405
4975,1102,260824045747,0x25252100201B82086948706015659226082404574700013E01071A4E04E544FA
4976,1102,260824045932,0x25252100201B84086948706015659226082404593200013E01071A4E04EA44E2
4977,1102,260824050117,0x25252100201B85086948706015659226082405011700013E01071A4E04ED448C
4978,1103,260824050302,0x25252100201B86086948706015659226082405030200013E01071A4F04F04466
4979,1103,260824050447,0x25252100201B88086948706015659226082405044700013E01071A4F04F244F7
4980,1103,260824050632,0x25252100201B89086948706015659226082405063200013E0107194F04F44413
4981,1103,260824050817,0x25252100201B8B086948706015659226082405081700013E0107194F04F64482
4982,1103,260824051002,0x25252100201B8C086948706015659226082405100200013E0107194F04F8445E
4983,1103,260824051147,0x25252100201B8D086948706015659226082405114700013E0107194F04F9449A
4984,1103,260824051332,0x25252100201B8F086948706015659226082405133200013E0107194F04FB440B
4985,1103,260824051517,0x25252100201B90086948706015659226082405151700013E0107194F04FC4465
4986,1103,260824051702,0x25252100201B92086948706015659226082405170200013E0107194F04FD44A1
4987,1103,260824051847,0x25252100201B93086948706015659226082405184700013E0107194F04FF4430
4988,1104,260824052032,0x25252100201B95086948706015659226082405203200013E010719500400454D
4989,1104,260824052217,0x25252100201B96086948706015659226082405221700013E010719500400454D
4990,1104,260824052402,0x25252100201B97086948706015659226082405240200013E0107195004014589
4991,1104,260824052547,0x25252100201B99086948706015659226082405254700013E01071950040245DC
4992,1104,260824052732,0x25252100201B9A086948706015659226082405273200013E0107195004034518
4993,1104,260824052917,0x25252100201B9C086948706015659226082405291700013E0107195004034518
4994,1104,260824053102,0x25252100201B9D086948706015659226082405310200013E0107195004034518
4995,1104,260824053247,0x25252100201B9E086948706015659226082405324700013E0107195004044576
4996,1104,260824053432,0x25252100201BA0086948706015659226082405343200013E0107195004044576
4997,1104,260824053617,0x25252100201BA1086948706015659226082405361700013E01071850040445BB
4998,1104,260824053802,0x25252100201BA3086948706015659226082405380200013E01071850040445BB
4999,1104,260824053947,0x25252100201BA4086948706015659226082405394700013E01071850040445BB
5000,1104,260824054132,0x25252100201BA5086948706015659226082405413200013E01071850040445BB
5001,1104,260824054317,0x25252100201BA7086948706015659226082405431700013E01071850040445BB
5002,1104,260824054502,0x25252100201BA8086948706015659226082405450200013E01071850040445BB
5003,1104,260824054648,0x25252100201BAA086948706015659226082405464800013E01071850040445BB
5004,1104,260824054833,0x25252100201BAB086948706015659226082405483300013E010718500405457F
5005,1104,260824055018,0x25252100201BAD086948706015659226082405501800013E010718500405457F
5006,1104,260824055203,0x25252100201BAE086948706015659226082405520300013E010718500406452A
5007,1104,260824055348,0x25252100201BAF086948706015659226082405534800013E01071850040745EE
5008,1104,260824055533,0x25252100201BB1086948706015659226082405553300013E01071850040845F6
5009,1104,260824055718,0x25252100201BB2086948706015659226082405571800013E01071850040845F6
5010,1104,260824055903,0x25252100201BB4086948706015659226082405590300013E0107185004094532
5011,1104,260824060048,0x25252100201BB5086948706015659226082406004800013E01071850040A4567
5012,1104,260824060233,0x25252100201BB6086948706015659226082406023300013E01071850040A4567
5013,1104,260824060418,0x25252100201BB8086948706015659226082406041800013E01071850040B45A3
5014,1104,260824060603,0x25252100201BB9086948706015659226082406060300013E01071850040A4567
5015,1104,260824060748,0x25252100201BBB086948706015659226082406074800013E01071850040B45A3
5016,1104,260824060933,0x25252100201BBC086948706015659226082406093300013E01071850040B45A3
5017,1104,260824061118,0x25252100201BBD086948706015659226082406111800013E01071850040B45A3
5018,1104,260824061303,0x25252100201BBF086948706015659226082406130300013E01071850040C45CD
5019,1104,260824061448,0x25252100201BC0086948706015659226082406144800013E01071850040C45CD
5020,1104,260824061633,0x25252100201BC2086948706015659226082406163300013E01071850040D4509
5021,1104,260824061818,0x25252100201BC3086948706015659226082406181800013E01071850040E455C
5022,1104,260824062003,0x25252100201BC5086948706015659226082406200300013E01071850040E455C
5023,1104,260824062148,0x25252100201BC6086948706015659226082406214800013E01071850040E455C
5024,1104,260824062333,0x25252100201BC7086948706015659226082406233300013E01071850040F4598
5025,1104,260824062518,0x25252100201BC9086948706015659226082406251800013E01071850040F4598
5026,1105,260824062703,0x25252100201BCA086948706015659226082406270300013E01071851041045E3
5027,1105,260824062848,0x25252100201BCC086948706015659226082406284800013E01071851041045E3
5028,1105,260824063033,0x25252100201BCD086948706015659226082406303300013E0107185104114527
5029,1105,260824063218,0x25252100201BCE086948706015659226082406321800013E0107175104114548
5030,1105,260824063403,0x25252100201BD0086948706015659226082406340300013E0107185104124572
5031,1105,260824063548,0x25252100201BD1086948706015659226082406354801013E01071751041E4550
5032,1104,260824063733,0x25252100201BD3086948706015659226082406373301013E01071850040B45A3
5033,1103,260824063918,0x25252100201BD4086948706015659226082406391801013E0107184F04FD446C
5034,1103,260824064103,0x25252100201BD5086948706015659226082406410301013E0107184F04F24474
5035,1102,260824064248,0x25252100201BD7086948706015659226082406424800013E0107194E04EC4406
5036,1102,260824064433,0x25252100201BD8086948706015659226082406443300013E0107194E04EC4406
5037,1102,260824064618,0x25252100201BDA086948706015659226082406461800013E0107194E04ED44C2
5038,1102,260824064803,0x25252100201BDB086948706015659226082406480300013E0107194E04EF4453
5039,1103,260824064948,0x25252100201BDD086948706015659226082406494800013E0107194F04F04428
5040,1103,260824065133,0x25252100201BDE086948706015659226082406513300013E0107194F04F144EC
5041,1103,260824065318,0x25252100201BDF086948706015659226082406531800013E0107194F04F3447D
5042,1103,260824065503,0x25252100201BE1086948706015659226082406550300013E0107184F04F444DE
5043,1103,260824065648,0x25252100201BE2086948706015659226082406564800013E0107184F04F5441A
5044,1103,260824065833,0x25252100201BE4086948706015659226082406583300013E0107184F04F6444F
5045,1103,260824070018,0x25252100201BE5086948706015659226082407001800013E0107184F04F6444F
5046,1103,260824070203,0x25252100201BE6086948706015659226082407020300013E0107184F04F7448B
5047,1103,260824070348,0x25252100201BE8086948706015659226082407034800013E0107184F04F84493
5048,1103,260824070533,0x25252100201BE9086948706015659226082407053300013E0107184F04FA4402
5049,1103,260824070718,0x25252100201BEB086948706015659226082407071801013E0107184F04F7448B
