,value,date,raw data
7920,3218,260830135747,0x25252100202B7A086948706020102626083013574701013E01071B920C2BC918
7921,3219,260830135932,0x25252100202B7B086948706020102626083013593201013E01071B930C33C90D
7922,3176,260830140117,0x25252100202B7C086948706020102626083014011701013E01071A680C89C681
7923,3168,260830140302,0x25252100202B7E086948706020102626083014030201013E01071A600C02C691
7924,3151,260830140447,0x25252100202B7F086948706020102626083014044701013E01071A4F0CF5C430
7925,3148,260830140632,0x25252100202B81086948706020102626083014063201013E01071A4C0CCCC427
7926,3148,260830140632,0x25252100202B81086948706020102626083014063201013E01071A4C0CCCC427
7927,3177,260830140817,0x25252100202B82086948706020102626083014081701013E01071B690C97C6F3
7928,3152,260830141002,0x25252100202B83086948706020102626083014100201013E01071B500C0AC580
7929,3128,260830141147,0x25252100202B85086948706020102626083014114701013E01071B380C87C377
7930,3163,260830141332,0x25252100202B86086948706020102626083014133201013E01071B5B0CB2C560
7931,3148,260830141517,0x25252100202B88086948706020102626083014151701013E01071B4C0CC7C4C9
7932,3171,260830141702,0x25252100202B89086948706020102626083014170201013E01071B630C3AC68F
7933,3194,260830141847,0x25252100202B8A086948706020102626083014184701013E01071B7A0CAAC7B9
7934,3190,260830142032,0x25252100202B8C086948706020102626083014203201013E01071C760C6BC78A
7935,3194,260830142217,0x25252100202B8D086948706020102626083014221701013E01071C7A0CA1C7CB
7936,3197,260830142402,0x25252100202B8F086948706020102626083014240201013E01071C7D0CDCC772
7937,3204,260830142547,0x25252100202B90086948706020102626083014254701013E01071C840C45C8A0
7938,3189,260830142732,0x25252100202B92086948706020102626083014273201013E01071C750C57C762
7939,3190,260830142917,0x25252100202B93086948706020102626083014291701013E01071C760C67C7C7
7940,3204,260830143102,0x25252100202B94086948706020102626083014310201013E01071D840C43C8C7
7941,3196,260830143247,0x25252100202B96086948706020102626083014324700013E01071D7C0CC0C791
7942,3196,260830143432,0x25252100202B97086948706020102626083014343200013E01071E7C0CC5C720
7943,3195,260830143617,0x25252100202B99086948706020102626083014361700013E01071E7B0CB8C799
7944,3195,260830143802,0x25252100202B9A086948706020102626083014380200013E01071E7B0CB9C75D
7945,3195,260830143947,0x25252100202B9B086948706020102626083014394700013E01071E7B0CBFC7F7
7946,3196,260830144132,0x25252100202B9D086948706020102626083014413200013E01071E7C0CCAC738
7947,3198,260830144317,0x25252100202B9E086948706020102626083014431700013E01071E7E0CE0C719
7948,3199,260830144502,0x25252100202BA0086948706020102626083014450200013E01071E7F0CFBC759
7949,3200,260830144647,0x25252100202BA1086948706020102626083014464700013E01071D800C08C871
7950,3200,260830144832,0x25252100202BA2086948706020102626083014483200013E01071D800C0FC81F
7951,3201,260830145017,0x25252100202BA4086948706020102626083014501700013E01071D810C17C80A
7952,3202,260830145202,0x25252100202BA5086948706020102626083014520200013E01071D820C20C8C1
7953,3202,260830145347,0x25252100202BA7086948706020102626083014534700013E01071D820C29C873
7954,3203,260830145532,0x25252100202BA8086948706020102626083014553200013E01071D830C30C8A2
7955,3203,260830145717,0x25252100202BAA086948706020102626083014571700013E01071D830C36C808
7956,3203,260830145902,0x25252100202BAB086948706020102626083014590200013E01071D830C3FC8BA
7957,3201,260830150047,0x25252100202BAC086948706020102626083015004701013E01071D810C10C864
7958,3202,260830150232,0x25252100202BAE086948706020102626083015023201013E01071C820C21C8C8
7959,3189,260830150417,0x25252100202BAF086948706020102626083015041701013E01071B750C57C733
7960,3188,260830150602,0x25252100202BB1086948706020102626083015060201013E01071C740C43C73A
7961,3201,260830150747,0x25252100202BB2086948706020102626083015074701013E01071C810C1BC88A
7962,3189,260830150932,0x25252100202BB3086948706020102626083015093201013E01071E750C56C725
7963,3186,260830151117,0x25252100202BB5086948706020102626083015111701013E01071E720C2FC7A7
7964,3188,260830151302,0x25252100202BB6086948706020102626083015130201013E01071F740C41C7E5
7965,3181,260830151447,0x25252100202BB8086948706020102626083015144701013E0107206D0CD3C6A9
7966,3187,260830151632,0x25252100202BB9086948706020102626083015163201013E010720730C3AC71D
7967,3178,260830151817,0x25252100202BBA086948706020102626083015181701013E01071F6A0CAFC63F
7968,3137,260830152002,0x25252100202BBC086948706020102626083015200201013E010719410C1BC4C2
7969,3175,260830152147,0x25252100202BBD086948706020102626083015214701013E010717670C75C623
7970,3093,260830152332,0x25252100202BBF086948706020102626083015233201013E010717150C5CC17C
7971,3140,260830152517,0x25252100202BC0086948706020102626083015251701013E010719440C49C4A5
7972,3184,260830152702,0x25252100202BC2086948706020102626083015270201013E01071B700C05C754
7973,3130,260830152847,0x25252100202BC3086948706020102626083015284701013E01071E3A0CA9C3BF
7974,3132,260830153032,0x25252100202BC4086948706020102626083015303201013E0107203C0CC7C316
7975,3149,260830153217,0x25252100202BC6086948706020102626083015321701013E0107224D0CD2C422
7976,3147,260830153402,0x25252100202BC7086948706020102626083015340201013E0107224B0CB5C41F
7977,3160,260830153547,0x25252100202BC9086948706020102626083015354701013E010721580C83C538
7978,3104,260830153732,0x25252100202BCA086948706020102626083015373201013E010721200C0CC238
7979,3128,260830153917,0x25252100202BCB086948706020102626083015391701013E010722380C85C391
7980,3127,260830154102,0x25252100202BCD086948706020102626083015410201013E010721370C75C3DC
7981,3144,260830154247,0x25252100202BCE086948706020102626083015424701013E010721480C84C430
7982,3143,260830154432,0x25252100202BD0086948706020102626083015443201013E010722470C74C47D
7983,3140,260830154617,0x25252100202BD1086948706020102626083015461701013E010722440C4DC46A
7984,3140,260830154802,0x25252100202BD2086948706020102626083015480201013E010722440C47C48D
7985,3140,260830154947,0x25252100202BD4086948706020102626083015494701013E010722440C4BC4C0
7986,3142,260830155132,0x25252100202BD5086948706020102626083015513201013E010721460C6DC4E2
7987,3144,260830155317,0x25252100202BD7086948706020102626083015531701013E010720480C8DC44F
7988,3148,260830155502,0x25252100202BD8086948706020102626083015550201013E01071F4C0CC1C47C
7989,3150,260830155647,0x25252100202BDA086948706020102626083015564701013E01071E4E0CEFC4AB
7990,3153,260830155832,0x25252100202BDB086948706020102626083015583201013E01071E510C1EC50A
7991,3157,260830160017,0x25252100202BDC086948706020102626083016001701013E01071D550C51C5C9
7992,3160,260830160202,0x25252100202BDE086948706020102626083016020201013E01071D580C89C57A
7993,3162,260830160347,0x25252100202BDF086948706020102626083016034701013E01071D5A0CACC543
7994,3165,260830160532,0x25252100202BE1086948706020102626083016053201013E01071C5D0CD5C50C
7995,3167,260830160717,0x25252100202BE2086948706020102626083016071701013E01071C5F0CFFC52D
7996,3169,260830160902,0x25252100202BE3086948706020102626083016090201013E01071B610C15C651
7997,3165,260830161048,0x25252100202BE5086948706020102626083016104801013E01071B5D0CD6C508
7998,3143,260830161233,0x25252100202BE6086948706020102626083016123301013E01071C470C7BC443
7999,3096,260830161418,0x25252100202BE8086948706020102626083016141801013E01071C180C8EC158
8000,3102,260830161603,0x25252100202BE9086948706020102626083016160301013E01071D1E0CE7C174
8001,3135,260830161748,0x25252100202BEA086948706020102626083016174801013E01071E3F0CF8C38D
8002,3066,260830161933,0x25252100202BEC086948706020102626083016193301013E01071EFA0BA2BF84
8003,3042,260830162118,0x25252100202BED086948706020102626083016211801013E01071EE20B29BEF2
8004,3077,260830162303,0x25252100202BEF086948706020102626083016230301013E01071E050C51C060
8005,3090,260830162448,0x25252100202BF0086948706020102626083016244801013E01071E120C2CC1BF
8006,3098,260830162633,0x25252100202BF2086948706020102626083016263301013E01071E1A0CA8C1B7
8007,3141,260830162818,0x25252100202BF3086948706020102626083016281801013E01071E450C50C425
8008,3145,260830163003,0x25252100202BF4086948706020102626083016300301013E01071E490C9BC4A0
8009,3152,260830163148,0x25252100202BF6086948706020102626083016314801013E01071E500C09C507
8010,3152,260830163333,0x25252100202BF7086948706020102626083016333301013E01071E500C03C5E0
8011,3145,260830163518,0x25252100202BF9086948706020102626083016351801013E01071E490C9CC4CE
8012,3139,260830163703,0x25252100202BFA086948706020102626083016370301013E01071E430C34C44D
8013,3153,260830163848,0x25252100202BFB086948706020102626083016384801013E01071E510C1FC5CE
8014,3155,260830164033,0x25252100202BFD086948706020102626083016403301013E01071E530C3EC5CC
8015,3141,260830164218,0x25252100202BFE086948706020102626083016421800013E01071F450C53C4BD
8016,3141,260830164403,0x25252100202C00086948706020102626083016440300013E010720450C5CC44E
8017,3141,260830164548,0x25252100202C01086948706020102626083016454800013E010720450C51C4C7
8018,3140,260830164733,0x25252100202C02086948706020102626083016473300013E010721440C4CC4E0
8019,3140,260830164918,0x25252100202C04086948706020102626083016491800013E010721440C4EC471
8020,3141,260830165103,0x25252100202C05086948706020102626083016510300013E010721450C54C4F5
8021,3142,260830165248,0x25252100202C07086948706020102626083016524800013E010721460C69C4D9
8022,3142,260830165433,0x25252100202C08086948706020102626083016543300013E010721460C6EC4B7
8023,3142,260830165618,0x25252100202C0A086948706020102626083016561800013E010721460C6FC473
8024,3143,260830165803,0x25252100202C0B086948706020102626083016580300013E010721470C75C4F7
8025,3143,260830165948,0x25252100202C0C086948706020102626083016594800013E010721470C7BC42B
8026,3144,260830170133,0x25252100202C0E086948706020102626083017013300013E010721480C80C40B
8027,3144,260830170318,0x25252100202C0F086948706020102626083017031800013E010721480C81C4CF
8028,3143,260830170503,0x25252100202C11086948706020102626083017050300013E010721470C7EC4D4
8029,3143,260830170648,0x25252100202C12086948706020102626083017064800013E010721470C7DC481
8030,3143,260830170833,0x25252100202C13086948706020102626083017083300013E010721470C71C4CC
8031,3146,260830171018,0x25252100202C15086948706020102626083017101801013E0107224A0CA7C4ED
8032,3140,260830171203,0x25252100202C16086948706020102626083017120301013E010720440C43C435
8033,3126,260830171348,0x25252100202C18086948706020102626083017134801013E010721360C63C315
8034,3130,260830171533,0x25252100202C19086948706020102626083017153301013E0107223A0CABC38B
8035,3130,260830171718,0x25252100202C1A086948706020102626083017171801013E0107233A0CA2C3F4
8036,3136,260830171903,0x25252100202C1C086948706020102626083017190301013E010723400C06C411
8037,3116,260830172048,0x25252100202C1D086948706020102626083017204801013E0107242C0CC3C254
8038,3130,260830172233,0x25252100202C1F086948706020102626083017223301013E0107253A0CA9C34B
8039,3131,260830172418,0x25252100202C20086948706020102626083017241801013E0107223B0CB6C361
8040,3092,260830172603,0x25252100202C22086948706020102626083017260301013E01071A140C4EC162
8041,3101,260830172748,0x25252100202C23086948706020102626083017274801013E0107181D0CD4C156
8042,3052,260830172933,0x25252100202C24086948706020102626083017293301013E010718EC0BC5BE43
8043,3089,260830173118,0x25252100202C26086948706020102626083017311801013E01071B110C1BC1A6
8044,3124,260830173303,0x25252100202C27086948706020102626083017330301013E01071D340C4AC3C4
8045,3075,260830173448,0x25252100202C29086948706020102626083017344801013E01071F030C32C0AB
8046,3077,260830173633,0x25252100202C2A086948706020102626083017363301013E010722050C52C090
8047,3087,260830173818,0x25252100202C2B086948706020102626083017381801013E0107240F0CFDC0E1
8048,3079,260830174003,0x25252100202C2D086948706020102626083017400301013E010724070C76C0F1
8049,3085,260830174148,0x25252100202C2E086948706020102626083017414801013E0107250D0CDCC02E
8050,3045,260830174333,0x25252100202C30086948706020102626083017433301013E010726E50B5CBE87
8051,3038,260830174518,0x25252100202C31086948706020102626083017451801013E010725DE0BE3BDED
8052,3028,260830174703,0x25252100202C32086948706020102626083017470301013E010725D40B47BD23
8053,3051,260830174848,0x25252100202C34086948706020102626083017484801013E010722EB0BB7BEDB
8054,3082,260830175033,0x25252100202C35086948706020102626083017503301013E0107230A0CA8C0B9
8055,3081,260830175218,0x25252100202C37086948706020102626083017521801013E010722090C9DC02E
8056,3080,260830175403,0x25252100202C38086948706020102626083017540301013E010722080C86C06E
8057,3079,260830175548,0x25252100202C3A086948706020102626083017554801013E010723070C78C07C
8058,3079,260830175733,0x25252100202C3B086948706020102626083017573301013E010723070C7AC0ED
8059,3080,260830175918,0x25252100202C3C086948706020102626083017591801013E010723080C85C0F6
8060,3082,260830180103,0x25252100202C3E086948706020102626083018010301013E0107220A0CA8C074
8061,3084,260830180248,0x25252100202C3F086948706020102626083018024801013E0107210C0CC8C069
8062,3087,260830180433,0x25252100202C41086948706020102626083018043301013E0107210F0CF5C045
8063,3089,260830180618,0x25252100202C42086948706020102626083018061801013E010721110C18C1CA
8064,3091,260830180803,0x25252100202C43086948706020102626083018080301013E010720130C33C1E2
8065,3092,260830180948,0x25252100202C45086948706020102626083018094801013E010720140C4DC10E
8066,3094,260830181133,0x25252100202C46086948706020102626083018113301013E01071F160C64C191
8067,3095,260830181318,0x25252100202C48086948706020102626083018131801013E01071F170C78C1BF
8068,3095,260830181503,0x25252100202C49086948706020102626083018150301013E01071F170C7AC12E
8069,3030,260830181648,0x25252100202C4A086948706020102626083018164801013E010720D60B69BDEB
8070,3047,260830181833,0x25252100202C4C086948706020102626083018183301013E010722E70B70BE13
8071,3089,260830182018,0x25252100202C4D086948706020102626083018201801013E010725110C11C167
8072,3024,260830182203,0x25252100202C4F086948706020102626083018220301013E010725D00B0ABD3F
8073,3026,260830182348,0x25252100202C50086948706020102626083018234801013E010726D20B29BDE2
8074,3045,260830182533,0x25252100202C52086948706020102626083018253301013E010725E50B51BE40
8075,2995,260830182718,0x25252100202C53086948706020102626083018271801013E010725B30B3DBBB9
8076,3012,260830182903,0x25252100202C54086948706020102626083018290301013E010725C40B4BBC08
8077,3020,260830183048,0x25252100202C56086948706020102626083018304801013E010725CC0BC0BC18
8078,3004,260830183233,0x25252100202C57086948706020102626083018323301013E010725BC0BC8BB45
8079,3014,260830183418,0x25252100202C59086948706020102626083018341801013E010725C60B63BCB8
8080,3054,260830183603,0x25252100202C5A086948706020102626083018360301013E010725EE0BE3BE47
8081,3094,260830183748,0x25252100202C5B086948706020102626083018374801013E010725160C6CC1DE
8082,3059,260830183933,0x25252100202C5D086948706020102626083018393301013E010725F30B39BF03
8083,3054,260830184118,0x25252100202C5E086948706020102626083018411801013E010725EE0BEFBE0A
8084,3046,260830184303,0x25252100202C60086948706020102626083018430301013E010726E60B66BEC5
8085,3042,260830184448,0x25252100202C61086948706020102626083018444801013E010727E20B2FBE2F
8086,3040,260830184633,0x25252100202C62086948706020102626083018463301013E010727E00B03BEA4
