,value,date,raw data
19185,3049,260621230121,0x25252100209368086948706016972826062123012101013E01071CE90B90BE55
19186,3049,260621230241,0x2525210020936A086948706016972826062123024101013E01071CE90B91BE91
19187,3049,260621230401,0x2525210020936C086948706016972826062123040101013E01071CE90B92BEC4
19188,3049,260621230521,0x2525210020936E086948706016972826062123052101013E01071CE90B93BE00
19189,3049,260621230641,0x25252100209370086948706016972826062123064101013E01071BE90B94BE3F
19190,3049,260621230755,0x25252100209372086948706016972826062123075501013E01071BE90B95BEFB
19191,3049,260621230920,0x25252100209374086948706016972826062123092001013E01071BE90B97BE6A
19192,3049,260621231040,0x25252100209376086948706016972826062123104001013E01071BE90B98BE72
19193,3049,260621231200,0x25252100209378086948706016972826062123120001013E01071BE90B99BEB6
19194,3049,260621231320,0x2525210020937A086948706016972826062123132001013E01071BE90B9ABEE3
19196,3049,260621231440,0x2525210020937C086948706016972826062123144001013E01071BE90B9BBE27
19195,3049,260621231559,0x2525210020937E086948706016972826062123155901013E01071BE90B9CBE49
19197,3049,260621231719,0x25252100209380086948706016972826062123171901013E01071BE90B9DBE8D
19198,3049,260621231839,0x25252100209382086948706016972826062123183901013E01071BE90B9FBE1C
19199,3050,260621231959,0x25252100209384086948706016972826062123195901013E01071BEA0BA0BEA1
19200,3050,260621232119,0x25252100209386086948706016972826062123211901013E01071BEA0BA1BE65
19201,3050,260621232239,0x25252100209388086948706016972826062123223901013E01071BEA0BA2BE30
19202,3050,260621232401,0x2525210020938A086948706016972826062123240101013E01071BEA0BA3BEF4
19203,3050,260621232521,0x2525210020938C086948706016972826062123252101013E01071BEA0BA4BE9A
19204,3050,260621232641,0x2525210020938E086948706016972826062123264101013E01071BEA0BA5BE5E
19205,3050,260621232801,0x25252100209390086948706016972826062123280101013E01071BEA0BA7BECF
19206,3050,260621232921,0x25252100209392086948706016972826062123292101013E01071BEA0BA8BED7
19207,3050,260621233041,0x25252100209394086948706016972826062123304101013E01071BEA0BA9BE13
19208,3050,260621233155,0x25252100209396086948706016972826062123315501013E01071BEA0BA9BE13
19209,3050,260621233321,0x25252100209398086948706016972826062123332101013E01071BEA0BABBE82
19210,3050,260621233441,0x2525210020939A086948706016972826062123344101013E01071BEA0BACBEEC
19211,3050,260621233601,0x2525210020939C086948706016972826062123360101013E01071BEA0BAEBE7D
19212,3050,260621233721,0x2525210020939E086948706016972826062123372101013E01071BEA0BAFBEB9
19213,3051,260621233841,0x252521002093A0086948706016972826062123384101013E01071BEB0BB1BE06
19214,3051,260621233954,0x252521002093A1086948706016972826062123395401013E01071BEB0BB2BE53
19215,3051,260621234120,0x252521002093A3086948706016972826062123412001013E01071BEB0BB3BE97
19216,3051,260621234240,0x252521002093A5086948706016972826062123424001013E01071BEB0BB4BEF9
19217,3051,260621234400,0x252521002093A7086948706016972826062123440001013E01071BEB0BB5BE3D
19218,3051,260621234520,0x252521002093A9086948706016972826062123452001013E01071BEB0BB6BE68
19219,3051,260621234640,0x252521002093AB086948706016972826062123464001013E01071BEB0BB7BEAC
19220,3051,260621234919,0x252521002093AD086948706016972826062123491901013E01071AEB0BB9BEBD
19221,3051,260621235039,0x252521002093AF086948706016972826062123503901013E01071AEB0BBABEE8
19222,3051,260621235159,0x252521002093B1086948706016972826062123515901013E01071AEB0BBBBE2C
19223,3051,260621235319,0x252521002093B3086948706016972826062123531901013E01071AEB0BBDBE86
19224,3051,260621235439,0x252521002093B5086948706016972826062123543901013E01071AEB0BBEBED3
19225,3052,260621235720,0x252521002093B7086948706016972826062123572001013E01071AEC0BC0BE3F
19226,3052,260621235840,0x252521002093B9086948706016972826062123584001013E01071AEC0BC1BEFB
19227,3052,260622000000,0x252521002093BB086948706016972826062200000001013E01071AEC0BC2BEAE
19228,3052,260622000120,0x252521002093BD086948706016972826062200012001013E01071AEC0BC3BE6A
19229,3052,260622000240,0x252521002093BF086948706016972826062200024001013E01071AEC0BC4BE04
19230,3052,260622000520,0x252521002093C1086948706016972826062200052001013E01071AEC0BC5BEC0
19231,3052,260622000640,0x252521002093C3086948706016972826062200064001013E01071AEC0BC6BE95
19232,3052,260622000800,0x252521002093C5086948706016972826062200080001013E01071AEC0BC7BE51
19233,3052,260622000920,0x252521002093C7086948706016972826062200092001013E01071AEC0BC7BE51
19234,3052,260622001040,0x252521002093C9086948706016972826062200104001013E01071AEC0BC8BE49
19235,3052,260622001200,0x252521002093CB086948706016972826062200120001013E01071AEC0BC9BE8D
19236,3052,260622001321,0x252521002093CB086948706016972826062200132101013E01071AEC0BCABED8
19237,3052,260622001441,0x252521002093CD086948706016972826062200144101013E01071AEC0BCCBE72
19238,3052,260622001601,0x252521002093CF086948706016972826062200160101013E01071AEC0BCDBEB6
19239,3052,260622001721,0x252521002093D1086948706016972826062200172101013E01071AEC0BCEBEE3
19240,3052,260622001841,0x252521002093D3086948706016972826062200184101013E01071AEC0BCEBEE3
19241,3052,260622002001,0x252521002093D5086948706016972826062200200101013E01071AEC0BCFBE27
19242,3053,260622002121,0x252521002093D5086948706016972826062200212101013E01071AED0BD0BE5C
19243,3053,260622002241,0x252521002093D7086948706016972826062200224101013E01071AED0BD0BE5C
19244,3053,260622002401,0x252521002093D9086948706016972826062200240101013E01071AED0BD2BECD
19245,3053,260622002521,0x252521002093DB086948706016972826062200252101013E01071AED0BD3BE09
19246,3053,260622002641,0x252521002093DD086948706016972826062200264101013E01071AED0BD4BE67
19248,3053,260622002801,0x252521002093DF086948706016972826062200280101013E01071AED0BD5BEA3
19247,3053,260622002920,0x252521002093DF086948706016972826062200292001013E01071AED0BD6BEF6
19249,3053,260622003040,0x252521002093E1086948706016972826062200304001013E01071AED0BD6BEF6
19250,3053,260622003200,0x252521002093E3086948706016972826062200320001013E01071AED0BD7BE32
19251,3053,260622003320,0x252521002093E5086948706016972826062200332001013E01071AED0BD8BE2A
19252,3053,260622003440,0x252521002093E7086948706016972826062200344001013E01071AED0BD9BEEE
19253,3053,260622003600,0x252521002093E9086948706016972826062200360001013E01071AED0BDABEBB
19254,3053,260622003719,0x252521002093EB086948706016972826062200371901013E01071AED0BDBBE7F
19255,3053,260622003839,0x252521002093ED086948706016972826062200383901013E01071AED0BDBBE7F
19256,3053,260622003959,0x252521002093EF086948706016972826062200395901013E01071AED0BDCBE11
19257,3053,260622004119,0x252521002093F1086948706016972826062200411901013E01071AED0BDDBED5
19258,3053,260622004239,0x252521002093F3086948706016972826062200423901013E01071AED0BDEBE80
19259,3053,260622004359,0x252521002093F5086948706016972826062200435901013E01071AED0BDFBE44
19260,3054,260622004521,0x252521002093F7086948706016972826062200452101013E01071AEE0BE0BEF9
19261,3054,260622004641,0x252521002093F9086948706016972826062200464101013E01071AEE0BE1BE3D
19262,3054,260622004801,0x252521002093FB086948706016972826062200480101013E01071AEE0BE1BE3D
19263,3054,260622004921,0x252521002093FD086948706016972826062200492101013E01071AEE0BE3BEAC
19264,3054,260622005041,0x252521002093FF086948706016972826062200504101013E01071AEE0BE3BEAC
19265,3054,260622005201,0x25252100209401086948706016972826062200520101013E01071AEE0BE4BEC2
19266,3054,260622005320,0x25252100209403086948706016972826062200532001013E01071AEE0BE5BE06
19267,3054,260622005440,0x25252100209405086948706016972826062200544001013E01071AEE0BE6BE53
19268,3054,260622005600,0x25252100209407086948706016972826062200560001013E01071AEE0BE7BE97
19269,3054,260622005720,0x25252100209409086948706016972826062200572001013E01071AEE0BE7BE97
19270,3054,260622005840,0x2525210020940B086948706016972826062200584001013E01071AEE0BE8BE8F
19272,3054,260622010000,0x2525210020940D086948706016972826062201000001013E01071AEE0BE9BE4B
19271,3054,260622010115,0x2525210020940F086948706016972826062201011501013E01071AEE0BEABE1E
19273,3054,260622010241,0x25252100209411086948706016972826062201024101013E01071AEE0BEBBEDA
19274,3054,260622010401,0x25252100209413086948706016972826062201040101013E01071AEE0BECBEB4
19275,3054,260622010521,0x25252100209415086948706016972826062201052101013E01071AEE0BECBEB4
19276,3054,260622010641,0x25252100209417086948706016972826062201064101013E01071AEE0BEEBE25
19277,3054,260622010801,0x25252100209419086948706016972826062201080101013E01071AEE0BEEBE25
19278,3054,260622010919,0x2525210020941B086948706016972826062201091901013E010719EE0BEFBEAF
19279,3055,260622011039,0x2525210020941D086948706016972826062201103901013E01071AEF0BF0BE9A
19280,3055,260622011159,0x2525210020941F086948706016972826062201115901013E01071AEF0BF1BE5E
19281,3055,260622011319,0x25252100209421086948706016972826062201131901013E01071AEF0BF2BE0B
19282,3055,260622011439,0x25252100209423086948706016972826062201143901013E01071AEF0BF2BE0B
19283,3055,260622011559,0x25252100209425086948706016972826062201155901013E01071AEF0BF3BECF
19284,3055,260622011718,0x25252100209427086948706016972826062201171801013E010719EF0BF4BEEF
19285,3055,260622011842,0x25252100209429086948706016972826062201184201013E010719EF0BF4BEEF
19286,3055,260622012002,0x2525210020942B086948706016972826062201200201013E010719EF0BF5BE2B
19287,3055,260622012122,0x2525210020942D086948706016972826062201212201013E010719EF0BF6BE7E
19288,3055,260622012242,0x2525210020942F086948706016972826062201224201013E010719EF0BF7BEBA
19289,3055,260622012402,0x25252100209431086948706016972826062201240201013E010719EF0BF7BEBA
19290,3055,260622012520,0x25252100209433086948706016972826062201252001013E010719EF0BF8BEA2
19291,3055,260622012640,0x25252100209435086948706016972826062201264001013E010719EF0BF9BE66
19292,3055,260622012800,0x25252100209437086948706016972826062201280001013E010719EF0BF9BE66
19293,3055,260622012920,0x25252100209439086948706016972826062201292001013E010719EF0BFABE33
19294,3055,260622013040,0x2525210020943B086948706016972826062201304001013E010719EF0BFBBEF7
19295,3055,260622013200,0x2525210020943D086948706016972826062201320001013E010719EF0BFCBE99
19296,3055,260622013321,0x2525210020943F086948706016972826062201332101013E010719EF0BFCBE99
19297,3055,260622013441,0x25252100209441086948706016972826062201344101013E010719EF0BFDBE5D
19298,3055,260622013601,0x25252100209443086948706016972826062201360101013E010719EF0BFEBE08
19299,3055,260622013721,0x25252100209445086948706016972826062201372101013E010719EF0BFFBECC
19300,3056,260622013841,0x25252100209447086948706016972826062201384101013E010719F00B00BFB1
19301,3056,260622014001,0x25252100209449086948706016972826062201400101013E010719F00B01BF75
19302,3056,260622014117,0x2525210020944B086948706016972826062201411701013E010719F00B01BF75
19303,3056,260622014241,0x2525210020944D086948706016972826062201424101013E010719F00B02BF20
19304,3056,260622014401,0x2525210020944F086948706016972826062201440101013E010719F00B03BFE4
19305,3056,260622014521,0x25252100209451086948706016972826062201452101013E010719F00B03BFE4
19306,3056,260622014641,0x25252100209453086948706016972826062201464101013E010719F00B04BF8A
19307,3056,260622014801,0x25252100209455086948706016972826062201480101013E010719F00B05BF4E
19308,3056,260622014918,0x25252100209457086948706016972826062201491801013E010719F00B06BF1B
19309,3056,260622015042,0x25252100209459086948706016972826062201504201013E010719F00B06BF1B
19310,3056,260622015202,0x2525210020945B086948706016972826062201520201013E010719F00B07BFDF
19311,3056,260622015322,0x2525210020945D086948706016972826062201532201013E010719F00B08BFC7
19312,3056,260622015442,0x2525210020945F086948706016972826062201544201013E010719F00B08BFC7
19313,3056,260622015602,0x25252100209461086948706016972826062201560201013E010719F00B09BF03
19314,3056,260622015720,0x25252100209463086948706016972826062201572001013E010719F00B09BF03
19315,3056,260622015840,0x25252100209465086948706016972826062201584001013E010719F00B0ABF56
19316,3056,260622020000,0x25252100209467086948706016972826062202000001013E010719F00B0ABF56
19317,3056,260622020120,0x25252100209469086948706016972826062202012001013E010719F00B0BBF92
19318,3056,260622020240,0x2525210020946B086948706016972826062202024001013E010719F00B0BBF92
19319,3056,260622020400,0x2525210020946D086948706016972826062202040001013E010719F00B0CBFFC
19320,3056,260622020517,0x2525210020946F086948706016972826062202051701013E010719F00B0CBFFC
19321,3056,260622020642,0x25252100209471086948706016972826062202064201013E010719F00B0DBF38
19322,3056,260622020802,0x25252100209473086948706016972826062202080201013E010719F00B0DBF38
19323,3056,260622020922,0x25252100209475086948706016972826062202092201013E010719F00B0EBF6D
19324,3056,260622021042,0x25252100209477086948706016972826062202104201013E010719F00B0FBFA9
19325,3056,260622021202,0x25252100209479086948706016972826062202120201013E010719F00B0FBFA9
19326,3057,260622021320,0x2525210020947B086948706016972826062202132001013E010719F10B10BFD2
19327,3057,260622021440,0x2525210020947D086948706016972826062202144001013E010719F10B10BFD2
19328,3057,260622021600,0x2525210020947F086948706016972826062202160001013E010719F10B11BF16
19329,3057,260622021720,0x25252100209481086948706016972826062202172001013E010719F10B11BF16
19330,3057,260622021840,0x25252100209483086948706016972826062202184001013E010719F10B12BF43
19331,3057,260622022000,0x25252100209485086948706016972826062202200001013E010719F10B12BF43
19332,3057,260622022119,0x25252100209487086948706016972826062202211901013E010719F10B13BF87
19333,3057,260622022239,0x25252100209489086948706016972826062202223901013E010719F10B14BFE9
19334,3057,260622022359,0x2525210020948B086948706016972826062202235901013E010719F10B14BFE9
19335,3057,260622022519,0x2525210020948D086948706016972826062202251901013E010719F10B15BF2D
19336,3057,260622022639,0x2525210020948F086948706016972826062202263901013E010719F10B15BF2D
19337,3057,260622022759,0x25252100209491086948706016972826062202275901013E010719F10B16BF78
19338,3057,260622022913,0x25252100209493086948706016972826062202291301013E010719F10B16BF78
19339,3057,260622023042,0x25252100209495086948706016972826062202304201013E010719F10B16BF78
19340,3057,260622023202,0x25252100209497086948706016972826062202320201013E010719F10B17BFBC
19341,3057,260622023322,0x25252100209499086948706016972826062202332201013E010719F10B18BFA4
19342,3057,260622023442,0x2525210020949B086948706016972826062202344201013E010719F10B18BFA4
19343,3057,260622023602,0x2525210020949D086948706016972826062202360201013E010719F10B18BFA4
19344,3057,260622023721,0x2525210020949E086948706016972826062202372101013E010719F10B19BF60
19345,3057,260622023841,0x252521002094A0086948706016972826062202384101013E010719F10B1ABF35
19346,3057,260622024001,0x252521002094A2086948706016972826062202400101013E010719F10B1ABF35
19347,3057,260622024121,0x252521002094A4086948706016972826062202412101013E010719F10B1ABF35
19348,3057,260622024241,0x252521002094A6086948706016972826062202424101013E010719F10B1BBFF1
19349,3057,260622024401,0x252521002094A8086948706016972826062202440101013E010719F10B1BBFF1
19350,3057,260622024516,0x252521002094A9086948706016972826062202451601013E010719F10B1CBF9F
19351,3057,260622024642,0x252521002094AB086948706016972826062202464201013E010719F10B1DBF5B
